N	P	M	v0	beta	num_steps
10	50	48	2.000000e-01	7.000000e-01	10000
i	V_beta	h^2	Acc.
694	2.138819e+00	4.059431e+04	1
695	2.127245e+00	3.308429e+04	1
696	2.148735e+00	3.603327e+04	1
697	2.118796e+00	3.991895e+04	1
698	2.148918e+00	3.517433e+04	1
699	2.142147e+00	3.872540e+04	1
700	2.134799e+00	3.342703e+04	1
701	2.163184e+00	3.864102e+04	1
702	2.111934e+00	3.766147e+04	1
703	2.117354e+00	3.481125e+04	1
704	2.044636e+00	3.965048e+04	1
705	2.140900e+00	3.518491e+04	1
706	2.167665e+00	4.667784e+04	1
707	2.187979e+00	4.146178e+04	1
708	2.187979e+00	3.685259e+04	0
709	2.187979e+00	3.699557e+04	0
710	2.283258e+00	3.421819e+04	1
711	2.283258e+00	3.828795e+04	0
712	2.283258e+00	4.184464e+04	0
713	2.283258e+00	3.660273e+04	0
714	2.288760e+00	3.172320e+04	1
715	2.286995e+00	3.334456e+04	1
716	2.268851e+00	3.408073e+04	1
717	2.223523e+00	3.741741e+04	1
718	2.180176e+00	4.253699e+04	1
719	2.177274e+00	3.551302e+04	1
720	2.325837e+00	3.866650e+04	1
721	2.369984e+00	4.251719e+04	1
722	2.497432e+00	4.034154e+04	1
723	2.623147e+00	3.860294e+04	1
724	2.782924e+00	3.706302e+04	1
725	2.918924e+00	4.136627e+04	1
726	2.957764e+00	3.961883e+04	1
727	2.882581e+00	3.910883e+04	1
728	2.753697e+00	3.863639e+04	1
729	2.856289e+00	3.794212e+04	1
730	2.990133e+00	3.927518e+04	1
731	3.194949e+00	4.451379e+04	1
732	3.248314e+00	3.883736e+04	1
733	3.235656e+00	3.497869e+04	1
734	3.111085e+00	3.819593e+04	1
735	3.111085e+00	4.620543e+04	0
736	3.217279e+00	3.876834e+04	1
737	3.286090e+00	3.890554e+04	1
738	3.414916e+00	4.094861e+04	1
739	3.383850e+00	3.918291e+04	1
740	3.282392e+00	4.002586e+04	1
741	3.192645e+00	3.998696e+04	1
742	3.185958e+00	3.543091e+04	1
743	3.150075e+00	3.788588e+04	1
744	3.399447e+00	3.912396e+04	1
745	3.283939e+00	4.421458e+04	1
746	3.316946e+00	3.904427e+04	1
747	3.258538e+00	4.015977e+04	1
748	3.141810e+00	3.837923e+04	1
749	3.036157e+00	3.828694e+04	1
750	3.108550e+00	4.203800e+04	1
751	3.108550e+00	3.720842e+04	0
752	3.163807e+00	3.510360e+04	1
753	3.084503e+00	3.802677e+04	1
754	3.201646e+00	3.765120e+04	1
755	3.130779e+00	3.766458e+04	1
756	3.118045e+00	4.149408e+04	1
757	3.215229e+00	4.077675e+04	1
758	3.198366e+00	3.868168e+04	1
759	3.069749e+00	3.835804e+04	1
760	3.171116e+00	3.882326e+04	1
761	3.136690e+00	3.662825e+04	1
762	3.110713e+00	4.213938e+04	1
763	3.110713e+00	4.081192e+04	0
764	3.093563e+00	3.600641e+04	1
765	3.029186e+00	3.488993e+04	1
766	2.892599e+00	4.121124e+04	1
767	2.903808e+00	4.339711e+04	1
768	2.996109e+00	3.410319e+04	1
769	3.012206e+00	4.021754e+04	1
770	3.007942e+00	4.109463e+04	1
771	2.992707e+00	3.960914e+04	1
772	2.854462e+00	4.062623e+04	1
773	2.908232e+00	3.731215e+04	1
774	2.892527e+00	3.875123e+04	1
775	2.810514e+00	4.133216e+04	1
776	2.728196e+00	3.739284e+04	1
777	2.820501e+00	3.836018e+04	1
778	2.820501e+00	3.492185e+04	0
779	2.886055e+00	3.349562e+04	1
780	2.974381e+00	3.696755e+04	1
781	2.871108e+00	4.039905e+04	1
782	2.872273e+00	3.755577e+04	1
783	3.008324e+00	4.502068e+04	1
784	3.048824e+00	4.231248e+04	1
785	3.286545e+00	4.094429e+04	1
786	3.371960e+00	3.909378e+04	1
787	3.382605e+00	3.731658e+04	1
788	3.352553e+00	3.642110e+04	1
789	3.255633e+00	3.817847e+04	1
790	3.249352e+00	4.205506e+04	1
791	3.249352e+00	4.176893e+04	0
792	3.267357e+00	3.834848e+04	1
793	3.332512e+00	3.843818e+04	1
794	3.361016e+00	4.138417e+04	1
795	3.353051e+00	3.881696e+04	1
796	3.319915e+00	4.103552e+04	1
797	3.355684e+00	3.781859e+04	1
798	3.278027e+00	3.631573e+04	1
799	3.160144e+00	3.912299e+04	1
800	3.092134e+00	4.367546e+04	1
801	2.975713e+00	3.838381e+04	1
802	2.976462e+00	3.682244e+04	1
803	2.855642e+00	3.618162e+04	1
804	2.855642e+00	3.883017e+04	0
805	2.877213e+00	3.745718e+04	1
806	2.844244e+00	3.592656e+04	1
807	2.844244e+00	3.963181e+04	0
808	2.875035e+00	4.036402e+04	1
809	2.959499e+00	3.516858e+04	1
810	2.758567e+00	4.141632e+04	1
811	2.800186e+00	3.944420e+04	1
812	2.894086e+00	3.804456e+04	1
813	2.894086e+00	3.880605e+04	0
814	2.915963e+00	4.425546e+04	1
815	2.956115e+00	3.560507e+04	1
816	2.885016e+00	4.108476e+04	1
817	2.821785e+00	4.294247e+04	1
818	2.758488e+00	4.259597e+04	1
819	2.872272e+00	3.802698e+04	1
820	2.943016e+00	3.920382e+04	1
821	2.993996e+00	3.869165e+04	1
822	3.038885e+00	4.239719e+04	1
823	3.058636e+00	3.937743e+04	1
824	3.186749e+00	3.938004e+04	1
825	3.186749e+00	4.282302e+04	0
826	3.250982e+00	3.748949e+04	1
827	3.250982e+00	3.628429e+04	0
828	3.228421e+00	3.887482e+04	1
829	3.131984e+00	3.884232e+04	1
830	3.112015e+00	3.800968e+04	1
831	3.208398e+00	3.970746e+04	1
832	3.187990e+00	3.677166e+04	1
833	3.256118e+00	3.555227e+04	1
834	3.208846e+00	3.620493e+04	1
835	3.350064e+00	3.943426e+04	1
836	3.350064e+00	3.867478e+04	0
837	3.368760e+00	4.271531e+04	1
838	3.475961e+00	3.648961e+04	1
839	3.569339e+00	3.902146e+04	1
840	3.634135e+00	3.890127e+04	1
841	3.634135e+00	4.128101e+04	0
842	3.510764e+00	4.009122e+04	1
843	3.443539e+00	4.105424e+04	1
844	3.504862e+00	4.104951e+04	1
845	3.496522e+00	4.278190e+04	1
846	3.489776e+00	3.915264e+04	1
847	3.493757e+00	3.802092e+04	1
848	3.541346e+00	4.160159e+04	1
849	3.859522e+00	3.670685e+04	1
850	3.788450e+00	4.376326e+04	1
851	3.702757e+00	3.840736e+04	1
852	3.665254e+00	3.950791e+04	1
853	3.666412e+00	3.665343e+04	1
854	3.623612e+00	3.663403e+04	1
855	3.604914e+00	4.151770e+04	1
856	3.604914e+00	3.980827e+04	0
857	3.604914e+00	4.682676e+04	0
858	3.640866e+00	3.967857e+04	1
859	3.644898e+00	4.182556e+04	1
860	3.644898e+00	4.047550e+04	0
861	3.803689e+00	4.301619e+04	1
862	3.731036e+00	3.992549e+04	1
863	3.674796e+00	4.269746e+04	1
864	3.798434e+00	3.659557e+04	1
865	3.963086e+00	3.962355e+04	1
866	3.909238e+00	4.111071e+04	1
867	3.873882e+00	3.976813e+04	1
868	3.754399e+00	3.762148e+04	1
869	3.833705e+00	4.159339e+04	1
870	3.972669e+00	4.012929e+04	1
871	3.913490e+00	4.054425e+04	1
872	3.876171e+00	4.501679e+04	1
873	4.054169e+00	4.259112e+04	1
874	4.196236e+00	4.381373e+04	1
875	4.116980e+00	3.870444e+04	1
876	4.065303e+00	3.979246e+04	1
877	4.065303e+00	4.143420e+04	0
878	4.226968e+00	4.051903e+04	1
879	4.218056e+00	3.589440e+04	1
880	4.235801e+00	4.355427e+04	1
881	4.235801e+00	3.807714e+04	0
882	4.458383e+00	4.409721e+04	1
883	4.482000e+00	4.472033e+04	1
884	4.517485e+00	4.117983e+04	1
885	4.620870e+00	4.010862e+04	1
886	4.491888e+00	4.367385e+04	1
887	4.491888e+00	4.006850e+04	0
888	4.424734e+00	4.127273e+04	1
889	4.551868e+00	4.174941e+04	1
890	4.360268e+00	4.326848e+04	1
891	4.360268e+00	3.935618e+04	0
892	4.221863e+00	3.958953e+04	1
893	4.156095e+00	3.971830e+04	1
894	3.998670e+00	4.431397e+04	1
895	4.119831e+00	4.160256e+04	1
896	4.066048e+00	3.769202e+04	1
897	4.017426e+00	4.760456e+04	1
898	4.042514e+00	4.384382e+04	1
899	4.077589e+00	4.411319e+04	1
900	4.077589e+00	4.069847e+04	0
901	4.101594e+00	3.538835e+04	1
902	4.063637e+00	4.263234e+04	1
903	4.059870e+00	4.249477e+04	1
904	3.815443e+00	3.655622e+04	1
905	3.986418e+00	4.156291e+04	1
906	3.986418e+00	3.951073e+04	0
907	3.783940e+00	3.831226e+04	1
908	3.636827e+00	4.212748e+04	1
909	3.619404e+00	4.168363e+04	1
910	3.609204e+00	3.927504e+04	1
911	3.518001e+00	4.455276e+04	1
912	3.606214e+00	3.887825e+04	1
913	3.606214e+00	3.858990e+04	0
914	3.606214e+00	4.391998e+04	0
915	3.693296e+00	3.937672e+04	1
916	3.692889e+00	3.958305e+04	1
917	3.665913e+00	3.943211e+04	1
918	3.718650e+00	4.278245e+04	1
919	3.809595e+00	4.217992e+04	1
920	3.788357e+00	3.441241e+04	1
921	3.894585e+00	4.247680e+04	1
922	3.912690e+00	4.047234e+04	1
923	4.035501e+00	3.942198e+04	1
924	4.125927e+00	3.946693e+04	1
925	4.201975e+00	4.365746e+04	1
926	4.013537e+00	4.204550e+04	1
927	4.080525e+00	4.045628e+04	1
928	4.242041e+00	4.286389e+04	1
929	4.318468e+00	4.281744e+04	1
930	4.295064e+00	3.974792e+04	1
931	4.480650e+00	4.586358e+04	1
932	4.560843e+00	4.510354e+04	1
933	4.631750e+00	4.095423e+04	1
934	4.733831e+00	3.771098e+04	1
935	4.598530e+00	3.945815e+04	1
936	4.630359e+00	4.171338e+04	1
937	4.446526e+00	3.493090e+04	1
938	4.485944e+00	3.434466e+04	1
939	4.494783e+00	3.634163e+04	1
940	4.593384e+00	4.409295e+04	1
941	4.780869e+00	4.069645e+04	1
942	4.744589e+00	4.345867e+04	1
943	4.780066e+00	4.090440e+04	1
944	5.035308e+00	3.986297e+04	1
945	4.927117e+00	3.863761e+04	1
946	4.965972e+00	4.208460e+04	1
947	4.989809e+00	4.012871e+04	1
948	5.010307e+00	4.142184e+04	1
949	5.033913e+00	3.964618e+04	1
950	4.999889e+00	3.898336e+04	1
951	5.008336e+00	3.618168e+04	1
952	4.936293e+00	4.120603e+04	1
953	4.916852e+00	4.143119e+04	1
954	5.054954e+00	4.184888e+04	1
955	5.223471e+00	3.942510e+04	1
956	5.131807e+00	4.213143e+04	1
957	5.226116e+00	4.056988e+04	1
958	5.162006e+00	3.417703e+04	1
959	5.270133e+00	4.236239e+04	1
960	5.282246e+00	4.143667e+04	1
961	5.266714e+00	3.756558e+04	1
962	5.070523e+00	3.711798e+04	1
963	4.964949e+00	4.225380e+04	1
964	4.859181e+00	4.078440e+04	1
965	5.034826e+00	3.514511e+04	1
966	4.876849e+00	4.130758e+04	1
967	4.873847e+00	3.765066e+04	1
968	4.809504e+00	3.701323e+04	1
969	4.924022e+00	4.059926e+04	1
970	4.848897e+00	4.216214e+04	1
971	4.805607e+00	3.884435e+04	1
972	4.728829e+00	4.059635e+04	1
973	4.758605e+00	4.564382e+04	1
974	4.901392e+00	4.251925e+04	1
975	4.901392e+00	4.477323e+04	0
976	4.845202e+00	4.255305e+04	1
977	4.838533e+00	3.754518e+04	1
978	4.887296e+00	4.195862e+04	1
979	4.815836e+00	4.688377e+04	1
980	4.814235e+00	4.004148e+04	1
981	4.891612e+00	4.275483e+04	1
982	4.878870e+00	3.931227e+04	1
983	4.818698e+00	4.259114e+04	1
984	4.857905e+00	4.585238e+04	1
985	4.796485e+00	4.599419e+04	1
986	4.796485e+00	3.755162e+04	0
987	4.736794e+00	3.627860e+04	1
988	4.736794e+00	4.109070e+04	0
989	4.588745e+00	4.035997e+04	1
990	4.620684e+00	3.827132e+04	1
991	4.453258e+00	4.020223e+04	1
992	4.453258e+00	4.275328e+04	0
993	4.532351e+00	4.281572e+04	1
994	4.650426e+00	3.722618e+04	1
995	4.495343e+00	4.079043e+04	1
996	4.624787e+00	3.720152e+04	1
997	4.972619e+00	4.421718e+04	1
998	4.923666e+00	4.247216e+04	1
999	4.743056e+00	3.997486e+04	1
1000	4.752613e+00	3.873954e+04	1
1001	4.679115e+00	4.517873e+04	1
1002	4.702156e+00	3.927591e+04	1
1003	4.732545e+00	4.303480e+04	1
1004	4.563982e+00	4.348178e+04	1
1005	4.349265e+00	4.745472e+04	1
1006	4.485218e+00	3.540335e+04	1
1007	4.514749e+00	4.121413e+04	1
1008	4.577419e+00	4.228070e+04	1
1009	4.343818e+00	3.745471e+04	1
1010	4.386150e+00	4.302374e+04	1
1011	4.355007e+00	4.511734e+04	1
1012	4.308705e+00	3.868268e+04	1
1013	4.255650e+00	4.124929e+04	1
1014	4.154691e+00	4.466110e+04	1
1015	4.049545e+00	3.883349e+04	1
1016	4.048854e+00	3.845168e+04	1
1017	4.076054e+00	4.419980e+04	1
1018	4.051699e+00	4.116297e+04	1
1019	3.944171e+00	4.031735e+04	1
1020	3.902616e+00	4.000981e+04	1
1021	3.982961e+00	4.221946e+04	1
1022	3.938804e+00	4.280441e+04	1
1023	3.934673e+00	4.142404e+04	1
1024	3.934673e+00	4.414962e+04	0
1025	3.934673e+00	3.911670e+04	0
1026	3.973674e+00	3.563185e+04	1
1027	4.088464e+00	3.298066e+04	1
1028	4.008987e+00	3.488078e+04	1
1029	3.870609e+00	3.895874e+04	1
1030	3.642667e+00	3.924209e+04	1
1031	3.642667e+00	3.635711e+04	0
1032	3.642667e+00	3.835892e+04	0
1033	3.689026e+00	3.513652e+04	1
1034	3.687953e+00	4.051948e+04	1
1035	3.630459e+00	3.940510e+04	1
1036	3.842176e+00	4.100682e+04	1
1037	3.865306e+00	3.780405e+04	1
1038	4.080084e+00	4.415398e+04	1
1039	4.056487e+00	4.353664e+04	1
1040	4.132831e+00	3.370778e+04	1
1041	4.114729e+00	4.128203e+04	1
1042	4.323693e+00	3.708453e+04	1
1043	4.323693e+00	3.669334e+04	0
1044	4.298190e+00	3.582267e+04	1
1045	4.163198e+00	3.568263e+04	1
1046	4.217414e+00	3.725165e+04	1
1047	4.265229e+00	4.165982e+04	1
1048	4.492338e+00	3.752496e+04	1
1049	4.492338e+00	3.556989e+04	0
1050	4.426972e+00	4.029667e+04	1
1051	4.267889e+00	3.950105e+04	1
1052	4.267985e+00	3.903018e+04	1
1053	4.147240e+00	3.912809e+04	1
1054	3.959139e+00	4.385938e+04	1
1055	3.990471e+00	3.831467e+04	1
1056	4.012774e+00	3.928069e+04	1
1057	3.976105e+00	4.000328e+04	1
1058	4.019473e+00	4.108942e+04	1
1059	3.972212e+00	3.908659e+04	1
1060	3.910982e+00	4.606942e+04	1
1061	3.860091e+00	3.994784e+04	1
1062	3.530795e+00	4.176453e+04	1
1063	3.654455e+00	4.121245e+04	1
1064	3.602652e+00	3.730297e+04	1
1065	3.602652e+00	3.939876e+04	0
1066	3.487802e+00	3.822583e+04	1
1067	3.360723e+00	4.077189e+04	1
1068	3.179058e+00	4.382490e+04	1
1069	3.227426e+00	3.962396e+04	1
1070	3.185158e+00	4.201349e+04	1
1071	3.088371e+00	3.773403e+04	1
1072	3.108942e+00	4.049811e+04	1
1073	3.021064e+00	3.794238e+04	1
1074	3.164247e+00	4.232924e+04	1
1075	3.181988e+00	4.260170e+04	1
1076	3.171115e+00	3.923055e+04	1
1077	3.194044e+00	3.741919e+04	1
1078	3.160244e+00	4.002765e+04	1
1079	3.097328e+00	3.948168e+04	1
1080	3.132333e+00	3.901114e+04	1
1081	3.132333e+00	4.043365e+04	0
1082	3.132333e+00	4.057144e+04	0
1083	3.038465e+00	3.856906e+04	1
1084	3.154547e+00	4.222950e+04	1
1085	3.111518e+00	3.824212e+04	1
1086	3.012336e+00	3.739408e+04	1
1087	2.885654e+00	3.500287e+04	1
1088	2.959434e+00	3.703146e+04	1
1089	2.991533e+00	3.817372e+04	1
1090	2.888818e+00	3.765949e+04	1
1091	2.838545e+00	3.985218e+04	1
1092	2.928240e+00	4.284692e+04	1
1093	2.852269e+00	4.029504e+04	1
1094	2.822484e+00	4.230479e+04	1
1095	2.859543e+00	4.001300e+04	1
1096	2.676693e+00	4.248962e+04	1
1097	2.744801e+00	3.786802e+04	1
1098	2.710473e+00	4.206557e+04	1
1099	2.710473e+00	4.224286e+04	0
1100	2.717577e+00	3.597760e+04	1
1101	2.576360e+00	3.597037e+04	1
1102	2.678091e+00	4.173230e+04	1
1103	2.643626e+00	3.675703e+04	1
1104	2.815061e+00	3.605995e+04	1
1105	2.727669e+00	3.651985e+04	1
1106	2.724443e+00	3.769380e+04	1
1107	2.675223e+00	3.735161e+04	1
1108	2.839088e+00	3.559080e+04	1
1109	3.025538e+00	3.867335e+04	1
1110	3.063880e+00	4.018996e+04	1
1111	3.063880e+00	3.998898e+04	0
1112	3.257014e+00	4.167664e+04	1
1113	3.257014e+00	4.075410e+04	0
1114	3.158688e+00	3.904968e+04	1
1115	3.120050e+00	3.611876e+04	1
1116	3.120050e+00	3.990605e+04	0
1117	3.254810e+00	3.474143e+04	1
1118	3.216481e+00	3.662467e+04	1
1119	3.339030e+00	3.790873e+04	1
1120	3.339030e+00	3.652489e+04	0
1121	3.383888e+00	3.563709e+04	1
1122	3.134016e+00	3.145498e+04	1
1123	3.134016e+00	3.973321e+04	0
1124	3.222279e+00	3.500893e+04	1
1125	3.225536e+00	4.025041e+04	1
1126	3.262799e+00	3.668065e+04	1
1127	3.262799e+00	4.683134e+04	0
1128	3.209684e+00	3.567405e+04	1
1129	3.400032e+00	3.894955e+04	1
1130	3.398159e+00	3.862339e+04	1
1131	3.483683e+00	3.596819e+04	1
1132	3.532509e+00	3.498606e+04	1
1133	3.542178e+00	3.813177e+04	1
1134	3.491813e+00	4.120745e+04	1
1135	3.491813e+00	4.053910e+04	0
1136	3.320577e+00	3.548331e+04	1
1137	3.320577e+00	4.135302e+04	0
1138	3.334512e+00	3.739312e+04	1
1139	3.280284e+00	4.099016e+04	1
1140	3.364821e+00	3.748545e+04	1
1141	3.273732e+00	3.629583e+04	1
1142	3.163928e+00	4.055491e+04	1
1143	3.089026e+00	3.318469e+04	1
1144	3.018538e+00	3.947938e+04	1
1145	3.054759e+00	3.794564e+04	1
1146	3.193587e+00	3.804165e+04	1
1147	3.214071e+00	3.855547e+04	1
1148	3.272072e+00	3.786428e+04	1
1149	3.272072e+00	4.021759e+04	0
1150	3.444698e+00	3.564095e+04	1
1151	3.370515e+00	3.980164e+04	1
1152	3.449400e+00	4.063772e+04	1
1153	3.527657e+00	3.563874e+04	1
1154	3.776808e+00	4.146576e+04	1
1155	3.896157e+00	3.379818e+04	1
1156	3.860901e+00	4.100460e+04	1
1157	3.860901e+00	3.872345e+04	0
1158	3.863330e+00	3.783407e+04	1
1159	3.783978e+00	3.711573e+04	1
1160	3.719700e+00	3.729769e+04	1
1161	3.719700e+00	4.136897e+04	0
1162	3.698901e+00	3.618557e+04	1
1163	3.521030e+00	3.392545e+04	1
1164	3.511042e+00	3.862378e+04	1
1165	3.518640e+00	3.872816e+04	1
1166	3.556966e+00	3.927600e+04	1
1167	3.627284e+00	3.917538e+04	1
1168	3.584291e+00	3.766197e+04	1
1169	3.636322e+00	3.744072e+04	1
1170	3.753166e+00	4.075795e+04	1
1171	3.725508e+00	4.075133e+04	1
1172	3.649761e+00	3.759033e+04	1
1173	3.779736e+00	3.597588e+04	1
1174	3.822381e+00	3.459002e+04	1
1175	3.770976e+00	3.599055e+04	1
1176	3.992983e+00	3.775978e+04	1
1177	3.950869e+00	3.650512e+04	1
1178	3.950869e+00	3.786583e+04	0
1179	3.950869e+00	3.789408e+04	0
1180	3.950869e+00	3.990777e+04	0
1181	3.950869e+00	3.826177e+04	0
1182	3.906007e+00	3.879974e+04	1
1183	3.698018e+00	3.716887e+04	1
1184	3.568054e+00	3.718341e+04	1
1185	3.672874e+00	3.838096e+04	1
1186	3.525008e+00	3.751048e+04	1
1187	3.521608e+00	3.400272e+04	1
1188	3.500017e+00	3.448683e+04	1
1189	3.513841e+00	4.079331e+04	1
1190	3.430692e+00	3.418337e+04	1
1191	3.488540e+00	3.906372e+04	1
1192	3.448117e+00	4.062908e+04	1
1193	3.448117e+00	3.727783e+04	0
1194	3.448754e+00	3.906726e+04	1
1195	3.396241e+00	3.884678e+04	1
1196	3.537206e+00	3.216091e+04	1
1197	3.537206e+00	3.908622e+04	0
1198	3.498333e+00	3.706453e+04	1
1199	3.419956e+00	3.804853e+04	1
1200	3.483075e+00	3.575818e+04	1
1201	3.465163e+00	3.807324e+04	1
1202	3.596306e+00	4.038567e+04	1
1203	3.650242e+00	3.737318e+04	1
1204	3.633065e+00	3.800434e+04	1
1205	3.578596e+00	3.817805e+04	1
1206	3.596827e+00	3.877026e+04	1
1207	3.515049e+00	3.715337e+04	1
1208	3.416513e+00	3.704498e+04	1
1209	3.105181e+00	4.022230e+04	1
1210	3.113664e+00	4.038731e+04	1
1211	3.099861e+00	3.400372e+04	1
1212	3.153526e+00	4.216821e+04	1
1213	3.085780e+00	3.883802e+04	1
1214	3.158619e+00	3.570584e+04	1
1215	2.977750e+00	3.376466e+04	1
1216	2.847152e+00	3.835630e+04	1
1217	2.871950e+00	3.725157e+04	1
1218	2.860965e+00	3.359477e+04	1
1219	2.957512e+00	3.679179e+04	1
1220	3.061045e+00	3.490500e+04	1
1221	3.043390e+00	3.586754e+04	1
1222	2.986488e+00	4.159532e+04	1
1223	3.045752e+00	4.225971e+04	1
1224	2.974107e+00	3.614749e+04	1
1225	2.974107e+00	3.742445e+04	0
1226	2.905674e+00	3.617015e+04	1
1227	2.932598e+00	4.004909e+04	1
1228	2.847925e+00	3.504996e+04	1
1229	2.847925e+00	4.171528e+04	0
1230	3.014746e+00	3.890204e+04	1
1231	3.140312e+00	4.011184e+04	1
1232	3.080190e+00	3.997494e+04	1
1233	3.050440e+00	4.319177e+04	1
1234	2.987775e+00	3.625493e+04	1
1235	2.987775e+00	3.786408e+04	0
1236	2.880937e+00	3.400244e+04	1
1237	2.834566e+00	3.600678e+04	1
1238	2.733197e+00	4.118467e+04	1
1239	2.733197e+00	3.860516e+04	0
1240	2.904569e+00	3.955801e+04	1
1241	2.782044e+00	3.779890e+04	1
1242	2.840781e+00	3.716087e+04	1
1243	2.840781e+00	4.049771e+04	0
1244	2.750992e+00	3.642511e+04	1
1245	2.689303e+00	3.949075e+04	1
1246	2.739820e+00	3.612214e+04	1
1247	2.694013e+00	3.930767e+04	1
1248	2.730312e+00	3.683720e+04	1
1249	2.730312e+00	3.826717e+04	0
1250	2.752107e+00	4.067579e+04	1
1251	2.730778e+00	3.889937e+04	1
1252	2.620639e+00	3.774524e+04	1
1253	2.547468e+00	3.721570e+04	1
1254	2.463659e+00	3.699046e+04	1
1255	2.432912e+00	3.958915e+04	1
1256	2.432912e+00	3.827026e+04	0
1257	2.455205e+00	3.482366e+04	1
1258	2.455205e+00	4.074757e+04	0
1259	2.479291e+00	3.968730e+04	1
1260	2.479291e+00	3.558396e+04	0
1261	2.454043e+00	3.641374e+04	1
1262	2.338388e+00	4.298093e+04	1
1263	2.458910e+00	3.540890e+04	1
1264	2.408707e+00	3.898385e+04	1
1265	2.270608e+00	3.532635e+04	1
1266	2.290991e+00	3.937690e+04	1
1267	2.393559e+00	3.568268e+04	1
1268	2.534608e+00	3.407080e+04	1
1269	2.575716e+00	3.699004e+04	1
1270	2.614780e+00	3.952022e+04	1
1271	2.603421e+00	3.536625e+04	1
1272	2.591293e+00	3.589972e+04	1
1273	2.583520e+00	3.352508e+04	1
1274	2.547649e+00	3.857195e+04	1
1275	2.575916e+00	3.378423e+04	1
1276	2.575916e+00	4.067402e+04	0
1277	2.604168e+00	3.404817e+04	1
1278	2.563638e+00	3.691139e+04	1
1279	2.563638e+00	3.660571e+04	0
1280	2.537503e+00	3.717404e+04	1
1281	2.532938e+00	3.535748e+04	1
1282	2.543001e+00	3.660407e+04	1
1283	2.587074e+00	3.757196e+04	1
1284	2.587074e+00	4.091813e+04	0
1285	2.777288e+00	3.365165e+04	1
1286	2.743695e+00	3.914489e+04	1
1287	2.872172e+00	3.495974e+04	1
1288	3.027542e+00	3.493563e+04	1
1289	3.055087e+00	3.830194e+04	1
1290	3.023258e+00	4.238881e+04	1
1291	3.074680e+00	3.627749e+04	1
1292	2.950008e+00	3.564096e+04	1
1293	2.950008e+00	4.017650e+04	0
1294	3.141464e+00	4.079296e+04	1
1295	3.121499e+00	3.676044e+04	1
1296	3.091429e+00	3.623264e+04	1
1297	3.091429e+00	4.113900e+04	0
1298	3.022620e+00	3.649015e+04	1
1299	3.022564e+00	3.831421e+04	1
1300	3.022564e+00	3.915722e+04	0
1301	3.229114e+00	3.436934e+04	1
1302	3.229114e+00	3.789312e+04	0
1303	3.238213e+00	3.590415e+04	1
1304	3.349436e+00	4.285030e+04	1
1305	3.302722e+00	3.874686e+04	1
1306	3.302722e+00	3.571746e+04	0
1307	3.217398e+00	3.763274e+04	1
1308	3.217398e+00	3.969737e+04	0
1309	3.217398e+00	4.266731e+04	0
1310	3.289946e+00	3.734232e+04	1
1311	3.275883e+00	3.902983e+04	1
1312	3.329225e+00	3.479029e+04	1
1313	3.400565e+00	3.546099e+04	1
1314	3.430006e+00	4.094998e+04	1
1315	3.408327e+00	3.506817e+04	1
1316	3.408327e+00	3.867218e+04	0
1317	3.438151e+00	3.392578e+04	1
1318	3.561728e+00	3.555241e+04	1
1319	3.481978e+00	3.647231e+04	1
1320	3.425937e+00	3.769845e+04	1
1321	3.527733e+00	4.020357e+04	1
1322	3.452629e+00	3.712454e+04	1
1323	3.452629e+00	3.869643e+04	0
1324	3.386910e+00	3.862682e+04	1
1325	3.602247e+00	3.776494e+04	1
1326	3.521872e+00	3.811083e+04	1
1327	3.773711e+00	4.189071e+04	1
1328	3.869052e+00	3.983927e+04	1
1329	4.037451e+00	3.794777e+04	1
1330	4.186814e+00	3.855449e+04	1
1331	4.179658e+00	4.068088e+04	1
1332	4.027809e+00	4.185995e+04	1
1333	3.809439e+00	3.875510e+04	1
1334	3.795306e+00	3.762831e+04	1
1335	3.649413e+00	4.343608e+04	1
1336	3.434973e+00	3.764629e+04	1
1337	3.568311e+00	3.918478e+04	1
1338	3.479980e+00	3.228580e+04	1
1339	3.479980e+00	3.898224e+04	0
1340	3.333908e+00	3.182869e+04	1
1341	3.288603e+00	3.640265e+04	1
1342	3.100575e+00	3.610445e+04	1
1343	3.100575e+00	3.986527e+04	0
1344	3.037211e+00	4.000244e+04	1
1345	2.844469e+00	3.965273e+04	1
1346	2.794625e+00	3.679265e+04	1
1347	2.894874e+00	3.221852e+04	1
1348	2.916109e+00	3.752568e+04	1
1349	2.903487e+00	3.695381e+04	1
1350	3.025932e+00	3.491017e+04	1
1351	3.025932e+00	3.552690e+04	0
1352	3.025932e+00	3.804839e+04	0
1353	3.145513e+00	3.718295e+04	1
1354	3.051511e+00	4.327076e+04	1
1355	3.004684e+00	3.402371e+04	1
1356	3.102823e+00	3.995716e+04	1
1357	3.262071e+00	3.725296e+04	1
1358	3.247915e+00	3.985810e+04	1
1359	3.247915e+00	3.515734e+04	0
1360	3.247915e+00	4.005085e+04	0
1361	3.098208e+00	3.620637e+04	1
1362	2.993157e+00	3.443247e+04	1
1363	2.952310e+00	3.558713e+04	1
1364	3.002315e+00	3.391939e+04	1
1365	2.900452e+00	3.451052e+04	1
1366	2.832537e+00	4.030297e+04	1
1367	2.704779e+00	3.753507e+04	1
1368	2.778794e+00	3.877131e+04	1
1369	2.828663e+00	3.798400e+04	1
1370	2.684884e+00	3.858098e+04	1
1371	2.652652e+00	3.446268e+04	1
