N	P	M	v0	beta	num_steps
10	50	48	2.000000e-01	7.000000e-01	10000
i	V_beta	h^2	Acc.
694	2.327836e+00	1.068159e+02	1
695	2.322196e+00	1.064846e+02	1
696	2.331194e+00	1.080624e+02	1
697	2.297302e+00	1.055365e+02	1
698	2.323277e+00	1.076654e+02	1
699	2.324709e+00	1.087609e+02	1
700	2.319657e+00	1.065035e+02	1
701	2.358233e+00	1.061792e+02	1
702	2.306061e+00	1.026964e+02	1
703	2.321715e+00	1.042552e+02	1
704	2.254669e+00	1.002399e+02	1
705	2.365072e+00	1.012244e+02	1
706	2.394607e+00	1.012922e+02	1
707	2.419307e+00	1.018813e+02	1
708	2.419307e+00	1.018813e+02	0
709	2.419307e+00	1.018813e+02	0
710	2.535415e+00	1.016406e+02	1
711	2.535415e+00	1.016406e+02	0
712	2.535415e+00	1.016406e+02	0
713	2.535415e+00	1.016406e+02	0
714	2.548953e+00	1.072461e+02	1
715	2.550059e+00	1.055017e+02	1
716	2.520835e+00	1.088680e+02	1
717	2.469815e+00	1.064437e+02	1
718	2.418965e+00	1.061074e+02	1
719	2.419823e+00	1.040897e+02	1
720	2.581971e+00	1.094648e+02	1
721	2.639043e+00	1.117306e+02	1
722	2.795404e+00	1.129906e+02	1
723	2.925663e+00	1.182819e+02	1
724	3.100983e+00	1.250553e+02	1
725	3.240501e+00	1.291141e+02	1
726	3.281042e+00	1.306744e+02	1
727	3.204982e+00	1.321750e+02	1
728	3.062880e+00	1.271576e+02	1
729	3.171027e+00	1.307479e+02	1
730	3.302620e+00	1.314734e+02	1
731	3.517068e+00	1.375316e+02	1
732	3.567591e+00	1.385743e+02	1
733	3.557731e+00	1.376472e+02	1
734	3.423717e+00	1.346828e+02	1
735	3.423717e+00	1.346828e+02	0
736	3.531788e+00	1.383464e+02	1
737	3.586920e+00	1.395655e+02	1
738	3.698136e+00	1.488326e+02	1
739	3.670343e+00	1.491136e+02	1
740	3.573324e+00	1.452242e+02	1
741	3.466002e+00	1.421016e+02	1
742	3.465811e+00	1.380983e+02	1
743	3.424182e+00	1.403468e+02	1
744	3.686271e+00	1.470606e+02	1
745	3.573925e+00	1.434283e+02	1
746	3.593510e+00	1.440259e+02	1
747	3.529351e+00	1.409073e+02	1
748	3.407236e+00	1.366492e+02	1
749	3.291522e+00	1.361589e+02	1
750	3.361328e+00	1.400546e+02	1
751	3.361328e+00	1.400546e+02	0
752	3.421740e+00	1.435734e+02	1
753	3.325785e+00	1.412473e+02	1
754	3.446274e+00	1.446550e+02	1
755	3.374964e+00	1.439860e+02	1
756	3.368514e+00	1.388257e+02	1
757	3.472637e+00	1.452635e+02	1
758	3.454201e+00	1.467411e+02	1
759	3.314553e+00	1.423044e+02	1
760	3.418845e+00	1.418524e+02	1
761	3.366953e+00	1.439718e+02	1
762	3.346126e+00	1.434739e+02	1
763	3.346126e+00	1.434739e+02	0
764	3.321032e+00	1.482343e+02	1
765	3.246419e+00	1.471288e+02	1
766	3.102093e+00	1.431055e+02	1
767	3.118650e+00	1.409542e+02	1
768	3.198199e+00	1.456348e+02	1
769	3.211412e+00	1.440086e+02	1
770	3.196923e+00	1.442007e+02	1
771	3.176135e+00	1.450204e+02	1
772	3.032622e+00	1.399348e+02	1
773	3.087939e+00	1.437535e+02	1
774	3.078773e+00	1.417732e+02	1
775	2.993457e+00	1.354252e+02	1
776	2.918293e+00	1.318191e+02	1
777	3.003769e+00	1.343758e+02	1
778	3.003769e+00	1.343758e+02	0
779	3.067139e+00	1.370652e+02	1
780	3.154973e+00	1.414332e+02	1
781	3.046720e+00	1.387109e+02	1
782	3.049748e+00	1.390581e+02	1
783	3.178592e+00	1.477338e+02	1
784	3.220135e+00	1.497012e+02	1
785	3.463577e+00	1.603469e+02	1
786	3.550487e+00	1.626159e+02	1
787	3.571305e+00	1.623987e+02	1
788	3.540415e+00	1.623678e+02	1
789	3.437526e+00	1.595170e+02	1
790	3.428913e+00	1.594336e+02	1
791	3.428913e+00	1.594336e+02	0
792	3.437478e+00	1.601855e+02	1
793	3.503239e+00	1.625263e+02	1
794	3.523162e+00	1.664489e+02	1
795	3.520033e+00	1.624623e+02	1
796	3.481971e+00	1.641077e+02	1
797	3.529915e+00	1.636335e+02	1
798	3.437332e+00	1.633009e+02	1
799	3.313946e+00	1.593248e+02	1
800	3.242849e+00	1.565639e+02	1
801	3.124635e+00	1.512133e+02	1
802	3.132611e+00	1.507541e+02	1
803	3.019817e+00	1.487211e+02	1
804	3.019817e+00	1.487211e+02	0
805	3.063401e+00	1.456967e+02	1
806	3.024248e+00	1.463726e+02	1
807	3.024248e+00	1.463726e+02	0
808	3.062259e+00	1.429310e+02	1
809	3.151548e+00	1.477892e+02	1
810	2.950145e+00	1.338555e+02	1
811	3.008489e+00	1.350085e+02	1
812	3.114790e+00	1.356286e+02	1
813	3.114790e+00	1.356286e+02	0
814	3.134559e+00	1.388633e+02	1
815	3.172094e+00	1.407019e+02	1
816	3.093908e+00	1.397819e+02	1
817	3.027009e+00	1.372711e+02	1
818	2.957369e+00	1.366547e+02	1
819	3.072312e+00	1.398207e+02	1
820	3.153853e+00	1.437531e+02	1
821	3.208407e+00	1.471463e+02	1
822	3.268024e+00	1.469155e+02	1
823	3.297314e+00	1.463039e+02	1
824	3.431155e+00	1.482976e+02	1
825	3.431155e+00	1.482976e+02	0
826	3.485008e+00	1.531849e+02	1
827	3.485008e+00	1.531849e+02	0
828	3.468937e+00	1.496481e+02	1
829	3.371306e+00	1.461596e+02	1
830	3.333401e+00	1.459080e+02	1
831	3.426356e+00	1.503365e+02	1
832	3.394617e+00	1.536284e+02	1
833	3.464512e+00	1.554910e+02	1
834	3.419249e+00	1.548452e+02	1
835	3.549121e+00	1.591296e+02	1
836	3.549121e+00	1.591296e+02	0
837	3.584058e+00	1.614164e+02	1
838	3.705721e+00	1.630184e+02	1
839	3.816894e+00	1.665488e+02	1
840	3.884488e+00	1.693216e+02	1
841	3.884488e+00	1.693216e+02	0
842	3.757812e+00	1.650280e+02	1
843	3.682046e+00	1.587305e+02	1
844	3.755602e+00	1.625251e+02	1
845	3.735081e+00	1.612391e+02	1
846	3.708631e+00	1.635168e+02	1
847	3.730760e+00	1.632896e+02	1
848	3.776868e+00	1.648536e+02	1
849	4.121397e+00	1.742358e+02	1
850	4.038521e+00	1.734126e+02	1
851	3.937873e+00	1.723708e+02	1
852	3.888855e+00	1.729551e+02	1
853	3.890849e+00	1.734270e+02	1
854	3.839193e+00	1.711753e+02	1
855	3.816780e+00	1.688181e+02	1
856	3.816780e+00	1.688181e+02	0
857	3.816780e+00	1.688181e+02	0
858	3.863525e+00	1.679708e+02	1
859	3.877908e+00	1.664013e+02	1
860	3.877908e+00	1.664013e+02	0
861	4.033430e+00	1.729074e+02	1
862	3.956802e+00	1.737292e+02	1
863	3.902431e+00	1.731844e+02	1
864	4.030429e+00	1.770938e+02	1
865	4.199037e+00	1.834777e+02	1
866	4.137475e+00	1.796936e+02	1
867	4.107371e+00	1.779302e+02	1
868	3.976707e+00	1.755309e+02	1
869	4.036908e+00	1.832303e+02	1
870	4.185939e+00	1.866851e+02	1
871	4.121986e+00	1.864915e+02	1
872	4.094133e+00	1.817642e+02	1
873	4.278788e+00	1.904829e+02	1
874	4.419970e+00	1.964379e+02	1
875	4.328002e+00	1.927329e+02	1
876	4.268473e+00	1.903280e+02	1
877	4.268473e+00	1.903280e+02	0
878	4.432197e+00	2.007576e+02	1
879	4.418770e+00	1.992443e+02	1
880	4.430633e+00	1.995221e+02	1
881	4.430633e+00	1.995221e+02	0
882	4.659738e+00	2.040128e+02	1
883	4.679985e+00	2.057425e+02	1
884	4.703399e+00	2.086910e+02	1
885	4.812891e+00	2.146605e+02	1
886	4.664952e+00	2.078054e+02	1
887	4.664952e+00	2.078054e+02	0
888	4.592558e+00	2.061097e+02	1
889	4.739970e+00	2.077931e+02	1
890	4.529815e+00	1.997588e+02	1
891	4.529815e+00	1.997588e+02	0
892	4.381620e+00	1.962535e+02	1
893	4.317849e+00	1.957131e+02	1
894	4.157589e+00	1.897524e+02	1
895	4.274167e+00	1.915008e+02	1
896	4.225631e+00	1.907120e+02	1
897	4.174860e+00	1.873437e+02	1
898	4.187665e+00	1.873413e+02	1
899	4.240025e+00	1.847655e+02	1
900	4.240025e+00	1.847655e+02	0
901	4.262031e+00	1.878661e+02	1
902	4.221783e+00	1.840070e+02	1
903	4.223627e+00	1.885480e+02	1
904	3.986268e+00	1.762153e+02	1
905	4.162516e+00	1.813073e+02	1
906	4.162516e+00	1.813073e+02	0
907	3.957782e+00	1.691710e+02	1
908	3.810742e+00	1.635807e+02	1
909	3.794276e+00	1.634576e+02	1
910	3.767727e+00	1.630713e+02	1
911	3.686315e+00	1.579693e+02	1
912	3.785434e+00	1.589353e+02	1
913	3.785434e+00	1.589353e+02	0
914	3.785434e+00	1.589353e+02	0
915	3.886260e+00	1.579192e+02	1
916	3.875269e+00	1.584028e+02	1
917	3.848880e+00	1.581379e+02	1
918	3.903134e+00	1.598236e+02	1
919	3.980954e+00	1.619336e+02	1
920	3.973550e+00	1.663383e+02	1
921	4.088251e+00	1.706191e+02	1
922	4.122106e+00	1.704746e+02	1
923	4.230643e+00	1.784338e+02	1
924	4.303781e+00	1.825688e+02	1
925	4.391129e+00	1.881359e+02	1
926	4.194986e+00	1.823011e+02	1
927	4.269527e+00	1.860679e+02	1
928	4.423920e+00	1.880978e+02	1
929	4.502638e+00	1.989759e+02	1
930	4.465807e+00	1.979377e+02	1
931	4.644163e+00	2.065243e+02	1
932	4.732417e+00	2.031754e+02	1
933	4.801334e+00	2.107353e+02	1
934	4.901516e+00	2.115755e+02	1
935	4.762628e+00	2.129738e+02	1
936	4.781545e+00	2.151657e+02	1
937	4.622414e+00	2.106405e+02	1
938	4.666907e+00	2.107441e+02	1
939	4.665140e+00	2.119694e+02	1
940	4.747597e+00	2.165099e+02	1
941	4.943059e+00	2.228125e+02	1
942	4.911067e+00	2.225403e+02	1
943	4.940267e+00	2.254397e+02	1
944	5.198063e+00	2.285556e+02	1
945	5.086286e+00	2.264532e+02	1
946	5.112260e+00	2.255951e+02	1
947	5.121716e+00	2.266581e+02	1
948	5.120673e+00	2.270942e+02	1
949	5.138088e+00	2.288695e+02	1
950	5.105197e+00	2.263325e+02	1
951	5.110791e+00	2.239438e+02	1
952	5.040899e+00	2.203299e+02	1
953	5.002728e+00	2.199325e+02	1
954	5.125315e+00	2.232240e+02	1
955	5.291825e+00	2.266427e+02	1
956	5.178104e+00	2.193162e+02	1
957	5.274699e+00	2.202775e+02	1
958	5.196782e+00	2.215433e+02	1
959	5.305872e+00	2.253925e+02	1
960	5.350290e+00	2.294690e+02	1
961	5.324129e+00	2.283958e+02	1
962	5.103680e+00	2.250590e+02	1
963	4.990635e+00	2.261232e+02	1
964	4.850887e+00	2.249064e+02	1
965	5.043677e+00	2.338855e+02	1
966	4.912095e+00	2.270345e+02	1
967	4.922105e+00	2.254666e+02	1
968	4.856457e+00	2.228579e+02	1
969	4.954029e+00	2.248373e+02	1
970	4.893884e+00	2.229679e+02	1
971	4.824722e+00	2.194575e+02	1
972	4.774515e+00	2.193494e+02	1
973	4.792299e+00	2.200819e+02	1
974	4.925996e+00	2.236137e+02	1
975	4.925996e+00	2.236137e+02	0
976	4.900147e+00	2.200264e+02	1
977	4.871399e+00	2.208035e+02	1
978	4.919655e+00	2.216497e+02	1
979	4.833532e+00	2.198758e+02	1
980	4.803976e+00	2.196811e+02	1
981	4.855604e+00	2.198720e+02	1
982	4.843643e+00	2.222466e+02	1
983	4.781454e+00	2.189035e+02	1
984	4.804071e+00	2.252090e+02	1
985	4.744634e+00	2.203567e+02	1
986	4.744634e+00	2.203567e+02	0
987	4.680576e+00	2.184401e+02	1
988	4.680576e+00	2.184401e+02	0
989	4.552217e+00	2.130413e+02	1
990	4.563610e+00	2.126335e+02	1
991	4.428529e+00	2.056205e+02	1
992	4.428529e+00	2.056205e+02	0
993	4.500022e+00	2.054855e+02	1
994	4.587833e+00	2.091411e+02	1
995	4.440618e+00	2.075731e+02	1
996	4.591370e+00	2.153085e+02	1
997	4.935838e+00	2.249289e+02	1
998	4.855054e+00	2.254033e+02	1
999	4.718240e+00	2.194404e+02	1
1000	4.689566e+00	2.223983e+02	1
1001	4.633704e+00	2.173928e+02	1
1002	4.639536e+00	2.200221e+02	1
1003	4.655291e+00	2.145781e+02	1
1004	4.540086e+00	2.182003e+02	1
1005	4.311071e+00	2.134738e+02	1
1006	4.437616e+00	2.170798e+02	1
1007	4.490115e+00	2.145531e+02	1
1008	4.544922e+00	2.111530e+02	1
1009	4.304175e+00	2.055650e+02	1
1010	4.325552e+00	2.046626e+02	1
1011	4.260883e+00	2.007518e+02	1
1012	4.199904e+00	1.980619e+02	1
1013	4.140511e+00	1.952077e+02	1
1014	4.030381e+00	1.949522e+02	1
1015	3.909747e+00	1.911384e+02	1
1016	3.924168e+00	1.916338e+02	1
1017	3.920217e+00	1.913106e+02	1
1018	3.906401e+00	1.898396e+02	1
1019	3.793118e+00	1.869303e+02	1
1020	3.755673e+00	1.827157e+02	1
1021	3.769335e+00	1.860639e+02	1
1022	3.759587e+00	1.765189e+02	1
1023	3.761589e+00	1.793150e+02	1
1024	3.761589e+00	1.793150e+02	0
1025	3.761589e+00	1.793150e+02	0
1026	3.802405e+00	1.796354e+02	1
1027	3.943717e+00	1.816895e+02	1
1028	3.870428e+00	1.750307e+02	1
1029	3.751721e+00	1.749505e+02	1
1030	3.499897e+00	1.693174e+02	1
1031	3.499897e+00	1.693174e+02	0
1032	3.499897e+00	1.693174e+02	0
1033	3.521803e+00	1.749860e+02	1
1034	3.470937e+00	1.744467e+02	1
1035	3.413042e+00	1.772570e+02	1
1036	3.591842e+00	1.783542e+02	1
1037	3.621804e+00	1.775926e+02	1
1038	3.854105e+00	1.786661e+02	1
1039	3.802558e+00	1.781917e+02	1
1040	3.872808e+00	1.752510e+02	1
1041	3.833420e+00	1.785171e+02	1
1042	4.044381e+00	1.814304e+02	1
1043	4.044381e+00	1.814304e+02	0
1044	4.022756e+00	1.805066e+02	1
1045	3.897724e+00	1.777258e+02	1
1046	3.958392e+00	1.764734e+02	1
1047	3.980929e+00	1.775533e+02	1
1048	4.191470e+00	1.846317e+02	1
1049	4.191470e+00	1.846317e+02	0
1050	4.162905e+00	1.875794e+02	1
1051	4.048883e+00	1.860088e+02	1
1052	4.094701e+00	1.849540e+02	1
1053	4.005082e+00	1.834464e+02	1
1054	3.876737e+00	1.760667e+02	1
1055	3.886494e+00	1.752510e+02	1
1056	3.926185e+00	1.697963e+02	1
1057	3.860392e+00	1.723445e+02	1
1058	3.934183e+00	1.743170e+02	1
1059	3.876480e+00	1.679195e+02	1
1060	3.839081e+00	1.656419e+02	1
1061	3.795995e+00	1.644771e+02	1
1062	3.485547e+00	1.568545e+02	1
1063	3.610611e+00	1.591909e+02	1
1064	3.555048e+00	1.575742e+02	1
1065	3.555048e+00	1.575742e+02	0
1066	3.423073e+00	1.554755e+02	1
1067	3.287659e+00	1.539662e+02	1
1068	3.128618e+00	1.489988e+02	1
1069	3.201224e+00	1.511940e+02	1
1070	3.142965e+00	1.465824e+02	1
1071	3.034260e+00	1.488850e+02	1
1072	3.044499e+00	1.460211e+02	1
1073	2.949968e+00	1.436663e+02	1
1074	3.081051e+00	1.486615e+02	1
1075	3.096207e+00	1.502746e+02	1
1076	3.092206e+00	1.484383e+02	1
1077	3.111980e+00	1.456634e+02	1
1078	3.068391e+00	1.463815e+02	1
1079	3.006557e+00	1.409074e+02	1
1080	3.043111e+00	1.382172e+02	1
1081	3.043111e+00	1.382172e+02	0
1082	3.043111e+00	1.382172e+02	0
1083	2.967038e+00	1.369982e+02	1
1084	3.055361e+00	1.387638e+02	1
1085	3.017696e+00	1.357971e+02	1
1086	2.908992e+00	1.331627e+02	1
1087	2.798366e+00	1.267715e+02	1
1088	2.858849e+00	1.256163e+02	1
1089	2.880394e+00	1.236381e+02	1
1090	2.799866e+00	1.194571e+02	1
1091	2.748715e+00	1.165405e+02	1
1092	2.827043e+00	1.171592e+02	1
1093	2.762664e+00	1.161239e+02	1
1094	2.724887e+00	1.153153e+02	1
1095	2.774875e+00	1.162128e+02	1
1096	2.613471e+00	1.130310e+02	1
1097	2.675861e+00	1.142958e+02	1
1098	2.649238e+00	1.121120e+02	1
1099	2.649238e+00	1.121120e+02	0
1100	2.648406e+00	1.127197e+02	1
1101	2.497867e+00	1.077796e+02	1
1102	2.604780e+00	1.102576e+02	1
1103	2.577817e+00	1.101398e+02	1
1104	2.742766e+00	1.148069e+02	1
1105	2.651926e+00	1.113278e+02	1
1106	2.627979e+00	1.109388e+02	1
1107	2.572809e+00	1.119047e+02	1
1108	2.750251e+00	1.165162e+02	1
1109	2.936257e+00	1.212774e+02	1
1110	2.950931e+00	1.200312e+02	1
1111	2.950931e+00	1.200312e+02	0
1112	3.138298e+00	1.242075e+02	1
1113	3.138298e+00	1.242075e+02	0
1114	3.001740e+00	1.219794e+02	1
1115	2.995103e+00	1.162202e+02	1
1116	2.995103e+00	1.162202e+02	0
1117	3.072235e+00	1.226909e+02	1
1118	3.030401e+00	1.259699e+02	1
1119	3.147147e+00	1.300531e+02	1
1120	3.147147e+00	1.300531e+02	0
1121	3.215822e+00	1.311489e+02	1
1122	3.011513e+00	1.246289e+02	1
1123	3.011513e+00	1.246289e+02	0
1124	3.082251e+00	1.233402e+02	1
1125	3.083316e+00	1.227106e+02	1
1126	3.097463e+00	1.242671e+02	1
1127	3.097463e+00	1.242671e+02	0
1128	3.037680e+00	1.258249e+02	1
1129	3.221400e+00	1.308518e+02	1
1130	3.246298e+00	1.338059e+02	1
1131	3.327915e+00	1.344124e+02	1
1132	3.372607e+00	1.342945e+02	1
1133	3.422307e+00	1.347263e+02	1
1134	3.391998e+00	1.298903e+02	1
1135	3.391998e+00	1.298903e+02	0
1136	3.223393e+00	1.259183e+02	1
1137	3.223393e+00	1.259183e+02	0
1138	3.240958e+00	1.228830e+02	1
1139	3.208394e+00	1.223513e+02	1
1140	3.308449e+00	1.210926e+02	1
1141	3.208659e+00	1.151307e+02	1
1142	3.100288e+00	1.145580e+02	1
1143	3.039767e+00	1.118513e+02	1
1144	2.993427e+00	1.114340e+02	1
1145	3.046111e+00	1.082737e+02	1
1146	3.180364e+00	1.129158e+02	1
1147	3.192362e+00	1.098110e+02	1
1148	3.225237e+00	1.145587e+02	1
1149	3.225237e+00	1.145587e+02	0
1150	3.382792e+00	1.181877e+02	1
1151	3.280762e+00	1.156425e+02	1
1152	3.364823e+00	1.192148e+02	1
1153	3.444295e+00	1.203808e+02	1
1154	3.678215e+00	1.257809e+02	1
1155	3.780035e+00	1.250077e+02	1
1156	3.798193e+00	1.242897e+02	1
1157	3.798193e+00	1.242897e+02	0
1158	3.804739e+00	1.214320e+02	1
1159	3.733125e+00	1.219484e+02	1
1160	3.664259e+00	1.191611e+02	1
1161	3.664259e+00	1.191611e+02	0
1162	3.609270e+00	1.152384e+02	1
1163	3.441600e+00	1.155576e+02	1
1164	3.445802e+00	1.142105e+02	1
1165	3.468170e+00	1.168963e+02	1
1166	3.523819e+00	1.158646e+02	1
1167	3.596783e+00	1.166360e+02	1
1168	3.561903e+00	1.137127e+02	1
1169	3.650828e+00	1.150403e+02	1
1170	3.786690e+00	1.152199e+02	1
1171	3.729098e+00	1.099716e+02	1
1172	3.681121e+00	1.083996e+02	1
1173	3.780489e+00	1.110724e+02	1
1174	3.863957e+00	1.097964e+02	1
1175	3.827758e+00	1.088677e+02	1
1176	4.024373e+00	1.148428e+02	1
1177	3.959864e+00	1.140820e+02	1
1178	3.959864e+00	1.140820e+02	0
1179	3.959864e+00	1.140820e+02	0
1180	3.959864e+00	1.140820e+02	0
1181	3.959864e+00	1.140820e+02	0
1182	3.916114e+00	1.103325e+02	1
1183	3.701351e+00	1.058764e+02	1
1184	3.572110e+00	1.035811e+02	1
1185	3.680030e+00	1.060297e+02	1
1186	3.518906e+00	1.015008e+02	1
1187	3.540068e+00	1.009064e+02	1
1188	3.514113e+00	1.018965e+02	1
1189	3.522300e+00	1.005101e+02	1
1190	3.410149e+00	1.005904e+02	1
1191	3.440303e+00	1.007173e+02	1
1192	3.406844e+00	9.980598e+01	1
1193	3.406844e+00	9.980598e+01	0
1194	3.408438e+00	1.024000e+02	1
1195	3.331838e+00	9.945409e+01	1
1196	3.484304e+00	1.048851e+02	1
1197	3.484304e+00	1.048851e+02	0
1198	3.468442e+00	1.029467e+02	1
1199	3.414664e+00	1.005105e+02	1
1200	3.454688e+00	1.028114e+02	1
1201	3.429541e+00	1.040478e+02	1
1202	3.558199e+00	1.056137e+02	1
1203	3.598454e+00	1.077848e+02	1
1204	3.596470e+00	1.068882e+02	1
1205	3.544316e+00	1.058093e+02	1
1206	3.563476e+00	1.050865e+02	1
1207	3.482204e+00	1.046762e+02	1
1208	3.392072e+00	9.904537e+01	1
1209	3.051329e+00	9.116668e+01	1
1210	3.103147e+00	9.200740e+01	1
1211	3.096839e+00	9.350498e+01	1
1212	3.128928e+00	9.514362e+01	1
1213	3.056179e+00	9.665241e+01	1
1214	3.124872e+00	9.622657e+01	1
1215	2.962302e+00	9.334127e+01	1
1216	2.834734e+00	9.012915e+01	1
1217	2.866495e+00	9.399135e+01	1
1218	2.883910e+00	9.415982e+01	1
1219	3.003627e+00	9.515125e+01	1
1220	3.123502e+00	9.852621e+01	1
1221	3.150386e+00	9.946795e+01	1
1222	3.088501e+00	1.010718e+02	1
1223	3.142649e+00	1.036788e+02	1
1224	3.062601e+00	1.018699e+02	1
1225	3.062601e+00	1.018699e+02	0
1226	2.984256e+00	1.010980e+02	1
1227	3.002240e+00	1.008204e+02	1
1228	2.884780e+00	9.957905e+01	1
1229	2.884780e+00	9.957905e+01	0
1230	3.032954e+00	1.029753e+02	1
1231	3.114144e+00	1.022275e+02	1
1232	3.043468e+00	1.007072e+02	1
1233	3.001970e+00	9.758751e+01	1
1234	2.941110e+00	9.718699e+01	1
1235	2.941110e+00	9.718699e+01	0
1236	2.851927e+00	9.451990e+01	1
1237	2.844947e+00	9.549943e+01	1
1238	2.744971e+00	9.086177e+01	1
1239	2.744971e+00	9.086177e+01	0
1240	2.936952e+00	9.560724e+01	1
1241	2.774083e+00	9.053400e+01	1
1242	2.834333e+00	9.170788e+01	1
1243	2.834333e+00	9.170788e+01	0
1244	2.715986e+00	9.074989e+01	1
1245	2.654708e+00	8.595597e+01	1
1246	2.712887e+00	8.705425e+01	1
1247	2.677566e+00	8.496510e+01	1
1248	2.749072e+00	8.894755e+01	1
1249	2.749072e+00	8.894755e+01	0
1250	2.777738e+00	8.657969e+01	1
1251	2.783652e+00	8.605262e+01	1
1252	2.678525e+00	8.274377e+01	1
1253	2.609245e+00	8.270927e+01	1
1254	2.544412e+00	8.125151e+01	1
1255	2.528413e+00	7.733275e+01	1
1256	2.528413e+00	7.733275e+01	0
1257	2.556501e+00	7.726187e+01	1
1258	2.556501e+00	7.726187e+01	0
1259	2.569295e+00	7.855844e+01	1
1260	2.569295e+00	7.855844e+01	0
1261	2.531105e+00	7.794497e+01	1
1262	2.426433e+00	7.740412e+01	1
1263	2.565148e+00	7.942086e+01	1
1264	2.514478e+00	7.916631e+01	1
1265	2.364058e+00	7.362975e+01	1
1266	2.385791e+00	7.414366e+01	1
1267	2.484123e+00	7.569965e+01	1
1268	2.587723e+00	7.995430e+01	1
1269	2.621827e+00	8.190688e+01	1
1270	2.672582e+00	8.242158e+01	1
1271	2.679153e+00	8.174336e+01	1
1272	2.657752e+00	8.054499e+01	1
1273	2.625681e+00	8.116427e+01	1
1274	2.582005e+00	8.350963e+01	1
1275	2.633426e+00	8.429837e+01	1
1276	2.633426e+00	8.429837e+01	0
1277	2.672650e+00	8.321394e+01	1
1278	2.645093e+00	8.045401e+01	1
1279	2.645093e+00	8.045401e+01	0
1280	2.610433e+00	7.862403e+01	1
1281	2.607611e+00	8.040897e+01	1
1282	2.606904e+00	8.142403e+01	1
1283	2.650433e+00	8.265451e+01	1
1284	2.650433e+00	8.265451e+01	0
1285	2.859354e+00	8.579058e+01	1
1286	2.828920e+00	8.771246e+01	1
1287	2.967829e+00	9.190118e+01	1
1288	3.160359e+00	9.312597e+01	1
1289	3.193742e+00	9.606791e+01	1
1290	3.137856e+00	9.301978e+01	1
1291	3.150037e+00	9.455230e+01	1
1292	3.023316e+00	9.172520e+01	1
1293	3.023316e+00	9.172520e+01	0
1294	3.223600e+00	9.559036e+01	1
1295	3.216859e+00	9.293860e+01	1
1296	3.193898e+00	9.332359e+01	1
1297	3.193898e+00	9.332359e+01	0
1298	3.129124e+00	9.080229e+01	1
1299	3.107079e+00	9.290190e+01	1
1300	3.107079e+00	9.290190e+01	0
1301	3.343868e+00	9.649206e+01	1
1302	3.343868e+00	9.649206e+01	0
1303	3.343068e+00	9.822669e+01	1
1304	3.462776e+00	1.001224e+02	1
1305	3.401159e+00	9.999577e+01	1
1306	3.401159e+00	9.999577e+01	0
1307	3.372440e+00	9.886200e+01	1
1308	3.372440e+00	9.886200e+01	0
1309	3.372440e+00	9.886200e+01	0
1310	3.433947e+00	9.936423e+01	1
1311	3.376852e+00	1.005598e+02	1
1312	3.456252e+00	9.892554e+01	1
1313	3.531055e+00	1.009980e+02	1
1314	3.567891e+00	1.011113e+02	1
1315	3.536896e+00	1.028541e+02	1
1316	3.536896e+00	1.028541e+02	0
1317	3.514639e+00	1.007045e+02	1
1318	3.642852e+00	1.010091e+02	1
1319	3.557534e+00	9.556331e+01	1
1320	3.490081e+00	9.577245e+01	1
1321	3.614228e+00	9.588466e+01	1
1322	3.510204e+00	9.606318e+01	1
1323	3.510204e+00	9.606318e+01	0
1324	3.434598e+00	9.612252e+01	1
1325	3.629179e+00	1.005837e+02	1
1326	3.581409e+00	9.985407e+01	1
1327	3.820927e+00	1.055246e+02	1
1328	3.895945e+00	1.053775e+02	1
1329	4.095492e+00	1.069324e+02	1
1330	4.275045e+00	1.089790e+02	1
1331	4.292080e+00	1.080177e+02	1
1332	4.136128e+00	1.041044e+02	1
1333	3.917533e+00	1.018249e+02	1
1334	3.906228e+00	9.959301e+01	1
1335	3.764540e+00	9.749909e+01	1
1336	3.548736e+00	9.375311e+01	1
1337	3.703343e+00	9.600551e+01	1
1338	3.641173e+00	9.197218e+01	1
1339	3.641173e+00	9.197218e+01	0
1340	3.521330e+00	9.145494e+01	1
1341	3.494970e+00	8.902399e+01	1
1342	3.300536e+00	8.497085e+01	1
1343	3.300536e+00	8.497085e+01	0
1344	3.211634e+00	8.205413e+01	1
1345	3.004205e+00	7.890345e+01	1
1346	2.965335e+00	7.351279e+01	1
1347	3.118873e+00	7.827605e+01	1
1348	3.132280e+00	7.627679e+01	1
1349	3.122616e+00	7.928099e+01	1
1350	3.226919e+00	8.014231e+01	1
1351	3.226919e+00	8.014231e+01	0
1352	3.226919e+00	8.014231e+01	0
1353	3.375065e+00	8.199004e+01	1
1354	3.303416e+00	8.085899e+01	1
1355	3.269252e+00	8.296650e+01	1
1356	3.362536e+00	8.489602e+01	1
1357	3.520911e+00	9.086588e+01	1
1358	3.511151e+00	9.093534e+01	1
1359	3.511151e+00	9.093534e+01	0
1360	3.511151e+00	9.093534e+01	0
1361	3.341069e+00	8.906099e+01	1
1362	3.242647e+00	8.766011e+01	1
1363	3.184670e+00	8.558315e+01	1
1364	3.223818e+00	8.788928e+01	1
1365	3.115651e+00	8.532056e+01	1
1366	3.031149e+00	8.472435e+01	1
1367	2.886837e+00	8.113931e+01	1
1368	2.958670e+00	8.320949e+01	1
1369	3.014062e+00	8.494354e+01	1
1370	2.862990e+00	8.151511e+01	1
1371	2.814107e+00	8.105423e+01	1
