N	P	M	v0	beta	num_steps
10	50	48	2.000000e-01	7.000000e-01	10000
i	V_beta	h^2	Acc.
694	2.161418e+00	1.014084e+02	1
695	2.151326e+00	1.009799e+02	1
696	2.167022e+00	1.026476e+02	1
697	2.139012e+00	1.003414e+02	1
698	2.169846e+00	1.025532e+02	1
699	2.169467e+00	1.035327e+02	1
700	2.160710e+00	1.012515e+02	1
701	2.192461e+00	1.008084e+02	1
702	2.141972e+00	9.744068e+01	1
703	2.154119e+00	9.882427e+01	1
704	2.086281e+00	9.493191e+01	1
705	2.173117e+00	9.545089e+01	1
706	2.202550e+00	9.562261e+01	1
707	2.226762e+00	9.618847e+01	1
708	2.226762e+00	9.618847e+01	0
709	2.226762e+00	9.618847e+01	0
710	2.320665e+00	9.564511e+01	1
711	2.320665e+00	9.564511e+01	0
712	2.320665e+00	9.564511e+01	0
713	2.320665e+00	9.564511e+01	0
714	2.334838e+00	1.010431e+02	1
715	2.335235e+00	9.935280e+01	1
716	2.316508e+00	1.027098e+02	1
717	2.276157e+00	1.005008e+02	1
718	2.222509e+00	9.993735e+01	1
719	2.218147e+00	9.795783e+01	1
720	2.369985e+00	1.030172e+02	1
721	2.423143e+00	1.052430e+02	1
722	2.571533e+00	1.064380e+02	1
723	2.697444e+00	1.116580e+02	1
724	2.873932e+00	1.183776e+02	1
725	2.997494e+00	1.221873e+02	1
726	3.034406e+00	1.236763e+02	1
727	2.965632e+00	1.251111e+02	1
728	2.827990e+00	1.201579e+02	1
729	2.916748e+00	1.233101e+02	1
730	3.032983e+00	1.237977e+02	1
731	3.236701e+00	1.296352e+02	1
732	3.278246e+00	1.305484e+02	1
733	3.272658e+00	1.295883e+02	1
734	3.136373e+00	1.265582e+02	1
735	3.136373e+00	1.265582e+02	0
736	3.234905e+00	1.300609e+02	1
737	3.288438e+00	1.313696e+02	1
738	3.403529e+00	1.406451e+02	1
739	3.381470e+00	1.411235e+02	1
740	3.293256e+00	1.373417e+02	1
741	3.184320e+00	1.341729e+02	1
742	3.189828e+00	1.303587e+02	1
743	3.154211e+00	1.326315e+02	1
744	3.403028e+00	1.391115e+02	1
745	3.290660e+00	1.353659e+02	1
746	3.305599e+00	1.359035e+02	1
747	3.241323e+00	1.329219e+02	1
748	3.130963e+00	1.289349e+02	1
749	3.026970e+00	1.286156e+02	1
750	3.104896e+00	1.326062e+02	1
751	3.104896e+00	1.326062e+02	0
752	3.159269e+00	1.360187e+02	1
753	3.076307e+00	1.341641e+02	1
754	3.197243e+00	1.376783e+02	1
755	3.125624e+00	1.370363e+02	1
756	3.119556e+00	1.320872e+02	1
757	3.220672e+00	1.383982e+02	1
758	3.206761e+00	1.398380e+02	1
759	3.071466e+00	1.353988e+02	1
760	3.167893e+00	1.348816e+02	1
761	3.134431e+00	1.372980e+02	1
762	3.107954e+00	1.366927e+02	1
763	3.107954e+00	1.366927e+02	0
764	3.080931e+00	1.413109e+02	1
765	3.018482e+00	1.402643e+02	1
766	2.890027e+00	1.365023e+02	1
767	2.899229e+00	1.341278e+02	1
768	2.983441e+00	1.389062e+02	1
769	2.993517e+00	1.370636e+02	1
770	2.986661e+00	1.375204e+02	1
771	2.972932e+00	1.383237e+02	1
772	2.838875e+00	1.335052e+02	1
773	2.888364e+00	1.370768e+02	1
774	2.876850e+00	1.351504e+02	1
775	2.790923e+00	1.287636e+02	1
776	2.712157e+00	1.252610e+02	1
777	2.809203e+00	1.280401e+02	1
778	2.809203e+00	1.280401e+02	0
779	2.869518e+00	1.306766e+02	1
780	2.961056e+00	1.349500e+02	1
781	2.860664e+00	1.323752e+02	1
782	2.858094e+00	1.325611e+02	1
783	2.987815e+00	1.410789e+02	1
784	3.030488e+00	1.430639e+02	1
785	3.259442e+00	1.532834e+02	1
786	3.344073e+00	1.555921e+02	1
787	3.357594e+00	1.551810e+02	1
788	3.328244e+00	1.551708e+02	1
789	3.236823e+00	1.525393e+02	1
790	3.230143e+00	1.525733e+02	1
791	3.230143e+00	1.525733e+02	0
792	3.242865e+00	1.534120e+02	1
793	3.303943e+00	1.556513e+02	1
794	3.325593e+00	1.595175e+02	1
795	3.310562e+00	1.554385e+02	1
796	3.275585e+00	1.568908e+02	1
797	3.317265e+00	1.563669e+02	1
798	3.231560e+00	1.559663e+02	1
799	3.126048e+00	1.523547e+02	1
800	3.057885e+00	1.494893e+02	1
801	2.937947e+00	1.442214e+02	1
802	2.940809e+00	1.436786e+02	1
803	2.836189e+00	1.419005e+02	1
804	2.836189e+00	1.419005e+02	0
805	2.883032e+00	1.390303e+02	1
806	2.845802e+00	1.398150e+02	1
807	2.845802e+00	1.398150e+02	0
808	2.885554e+00	1.364332e+02	1
809	2.959057e+00	1.410099e+02	1
810	2.754323e+00	1.270909e+02	1
811	2.809273e+00	1.283147e+02	1
812	2.914228e+00	1.288715e+02	1
813	2.914228e+00	1.288715e+02	0
814	2.938733e+00	1.322582e+02	1
815	2.973056e+00	1.339271e+02	1
816	2.894457e+00	1.330434e+02	1
817	2.829902e+00	1.304013e+02	1
818	2.764202e+00	1.299702e+02	1
819	2.874030e+00	1.329834e+02	1
820	2.948909e+00	1.368837e+02	1
821	2.998206e+00	1.399130e+02	1
822	3.051406e+00	1.396838e+02	1
823	3.069889e+00	1.388660e+02	1
824	3.189182e+00	1.406115e+02	1
825	3.189182e+00	1.406115e+02	0
826	3.241782e+00	1.453426e+02	1
827	3.241782e+00	1.453426e+02	0
828	3.229381e+00	1.419594e+02	1
829	3.137781e+00	1.385550e+02	1
830	3.109729e+00	1.385714e+02	1
831	3.192866e+00	1.427476e+02	1
832	3.166770e+00	1.460110e+02	1
833	3.237450e+00	1.478862e+02	1
834	3.196012e+00	1.472708e+02	1
835	3.332466e+00	1.516351e+02	1
836	3.332466e+00	1.516351e+02	0
837	3.370760e+00	1.539101e+02	1
838	3.481339e+00	1.553302e+02	1
839	3.578732e+00	1.586097e+02	1
840	3.653182e+00	1.614939e+02	1
841	3.653182e+00	1.614939e+02	0
842	3.532128e+00	1.573380e+02	1
843	3.455373e+00	1.510620e+02	1
844	3.531877e+00	1.549113e+02	1
845	3.506896e+00	1.535977e+02	1
846	3.485574e+00	1.558849e+02	1
847	3.499304e+00	1.556052e+02	1
848	3.544071e+00	1.570342e+02	1
849	3.877719e+00	1.662910e+02	1
850	3.806188e+00	1.656762e+02	1
851	3.716903e+00	1.649074e+02	1
852	3.673098e+00	1.655547e+02	1
853	3.680195e+00	1.662229e+02	1
854	3.624636e+00	1.638414e+02	1
855	3.598900e+00	1.615427e+02	1
856	3.598900e+00	1.615427e+02	0
857	3.598900e+00	1.615427e+02	0
858	3.643285e+00	1.607277e+02	1
859	3.657785e+00	1.592387e+02	1
860	3.657785e+00	1.592387e+02	0
861	3.810479e+00	1.656383e+02	1
862	3.742247e+00	1.664242e+02	1
863	3.694038e+00	1.660235e+02	1
864	3.827261e+00	1.699407e+02	1
865	3.986218e+00	1.761747e+02	1
866	3.919080e+00	1.723671e+02	1
867	3.889568e+00	1.707305e+02	1
868	3.772338e+00	1.685705e+02	1
869	3.843831e+00	1.764437e+02	1
870	3.987006e+00	1.798098e+02	1
871	3.930272e+00	1.797519e+02	1
872	3.903255e+00	1.750714e+02	1
873	4.076682e+00	1.834993e+02	1
874	4.210415e+00	1.892058e+02	1
875	4.122095e+00	1.857110e+02	1
876	4.067295e+00	1.833158e+02	1
877	4.067295e+00	1.833158e+02	0
878	4.227824e+00	1.935012e+02	1
879	4.216318e+00	1.921411e+02	1
880	4.236156e+00	1.926453e+02	1
881	4.236156e+00	1.926453e+02	0
882	4.459663e+00	1.971082e+02	1
883	4.482908e+00	1.988210e+02	1
884	4.519473e+00	2.018665e+02	1
885	4.623310e+00	2.077561e+02	1
886	4.481959e+00	2.012050e+02	1
887	4.481959e+00	2.012050e+02	0
888	4.410301e+00	1.995492e+02	1
889	4.540409e+00	2.009857e+02	1
890	4.341685e+00	1.932435e+02	1
891	4.341685e+00	1.932435e+02	0
892	4.203618e+00	1.897914e+02	1
893	4.138929e+00	1.892078e+02	1
894	3.988168e+00	1.834760e+02	1
895	4.098983e+00	1.851584e+02	1
896	4.045773e+00	1.843100e+02	1
897	3.997858e+00	1.810093e+02	1
898	4.018282e+00	1.811532e+02	1
899	4.058360e+00	1.784358e+02	1
900	4.058360e+00	1.784358e+02	0
901	4.078754e+00	1.815164e+02	1
902	4.042484e+00	1.778091e+02	1
903	4.031517e+00	1.819255e+02	1
904	3.798138e+00	1.698990e+02	1
905	3.967977e+00	1.749272e+02	1
906	3.967977e+00	1.749272e+02	0
907	3.771588e+00	1.631363e+02	1
908	3.623002e+00	1.573839e+02	1
909	3.610588e+00	1.573233e+02	1
910	3.585610e+00	1.568496e+02	1
911	3.503090e+00	1.518287e+02	1
912	3.588576e+00	1.525287e+02	1
913	3.588576e+00	1.525287e+02	0
914	3.588576e+00	1.525287e+02	0
915	3.679938e+00	1.515329e+02	1
916	3.676672e+00	1.520700e+02	1
917	3.647599e+00	1.518263e+02	1
918	3.699763e+00	1.533456e+02	1
919	3.779719e+00	1.556325e+02	1
920	3.771889e+00	1.597755e+02	1
921	3.878729e+00	1.639261e+02	1
922	3.896887e+00	1.634772e+02	1
923	4.015363e+00	1.715708e+02	1
924	4.088794e+00	1.755563e+02	1
925	4.169580e+00	1.808508e+02	1
926	3.980650e+00	1.751199e+02	1
927	4.047390e+00	1.787343e+02	1
928	4.194791e+00	1.806923e+02	1
929	4.277106e+00	1.913444e+02	1
930	4.246602e+00	1.902874e+02	1
931	4.418602e+00	1.987196e+02	1
932	4.499399e+00	1.953331e+02	1
933	4.573766e+00	2.028376e+02	1
934	4.668943e+00	2.037007e+02	1
935	4.536626e+00	2.051300e+02	1
936	4.547724e+00	2.072609e+02	1
937	4.384848e+00	2.025492e+02	1
938	4.422578e+00	2.025337e+02	1
939	4.425384e+00	2.037919e+02	1
940	4.516634e+00	2.084664e+02	1
941	4.710063e+00	2.145927e+02	1
942	4.678847e+00	2.144151e+02	1
943	4.706516e+00	2.171605e+02	1
944	4.955784e+00	2.202918e+02	1
945	4.848012e+00	2.182026e+02	1
946	4.874641e+00	2.174493e+02	1
947	4.891040e+00	2.186267e+02	1
948	4.890347e+00	2.191302e+02	1
949	4.906452e+00	2.207533e+02	1
950	4.877164e+00	2.183878e+02	1
951	4.883617e+00	2.159764e+02	1
952	4.816958e+00	2.125555e+02	1
953	4.790737e+00	2.123892e+02	1
954	4.913902e+00	2.157378e+02	1
955	5.080946e+00	2.191111e+02	1
956	4.966730e+00	2.119647e+02	1
957	5.066298e+00	2.130177e+02	1
958	4.983567e+00	2.142849e+02	1
959	5.091200e+00	2.178938e+02	1
960	5.128577e+00	2.218075e+02	1
961	5.104999e+00	2.207110e+02	1
962	4.889524e+00	2.174671e+02	1
963	4.782931e+00	2.184707e+02	1
964	4.662584e+00	2.176697e+02	1
965	4.848445e+00	2.263194e+02	1
966	4.708286e+00	2.194821e+02	1
967	4.713013e+00	2.177795e+02	1
968	4.645333e+00	2.152605e+02	1
969	4.743116e+00	2.172124e+02	1
970	4.691375e+00	2.155623e+02	1
971	4.625256e+00	2.120974e+02	1
972	4.569760e+00	2.119726e+02	1
973	4.588270e+00	2.126453e+02	1
974	4.725107e+00	2.162770e+02	1
975	4.725107e+00	2.162770e+02	0
976	4.691702e+00	2.125313e+02	1
977	4.671152e+00	2.133527e+02	1
978	4.714796e+00	2.141849e+02	1
979	4.639890e+00	2.126737e+02	1
980	4.617637e+00	2.126318e+02	1
981	4.680705e+00	2.130466e+02	1
982	4.677899e+00	2.155480e+02	1
983	4.617542e+00	2.122097e+02	1
984	4.644839e+00	2.185320e+02	1
985	4.579533e+00	2.135968e+02	1
986	4.579533e+00	2.135968e+02	0
987	4.516557e+00	2.117696e+02	1
988	4.516557e+00	2.117696e+02	0
989	4.387342e+00	2.063187e+02	1
990	4.399662e+00	2.060261e+02	1
991	4.260097e+00	1.990089e+02	1
992	4.260097e+00	1.990089e+02	0
993	4.330649e+00	1.988064e+02	1
994	4.420347e+00	2.025258e+02	1
995	4.280585e+00	2.010241e+02	1
996	4.419765e+00	2.084278e+02	1
997	4.749358e+00	2.177923e+02	1
998	4.677459e+00	2.184620e+02	1
999	4.536944e+00	2.123894e+02	1
1000	4.504016e+00	2.152897e+02	1
1001	4.449737e+00	2.103248e+02	1
1002	4.453718e+00	2.127744e+02	1
1003	4.470335e+00	2.075310e+02	1
1004	4.353668e+00	2.108710e+02	1
1005	4.143869e+00	2.065063e+02	1
1006	4.264160e+00	2.098492e+02	1
1007	4.314390e+00	2.073357e+02	1
1008	4.366727e+00	2.039410e+02	1
1009	4.133011e+00	1.985559e+02	1
1010	4.161501e+00	1.978507e+02	1
1011	4.114124e+00	1.943377e+02	1
1012	4.053806e+00	1.917120e+02	1
1013	4.008789e+00	1.891304e+02	1
1014	3.899115e+00	1.887795e+02	1
1015	3.781510e+00	1.851575e+02	1
1016	3.804621e+00	1.856830e+02	1
1017	3.810352e+00	1.856640e+02	1
1018	3.807046e+00	1.843358e+02	1
1019	3.696066e+00	1.815577e+02	1
1020	3.657313e+00	1.772246e+02	1
1021	3.679415e+00	1.809596e+02	1
1022	3.657973e+00	1.712616e+02	1
1023	3.652758e+00	1.739074e+02	1
1024	3.652758e+00	1.739074e+02	0
1025	3.652758e+00	1.739074e+02	0
1026	3.682851e+00	1.740810e+02	1
1027	3.817676e+00	1.760423e+02	1
1028	3.748152e+00	1.694506e+02	1
1029	3.619279e+00	1.691441e+02	1
1030	3.379785e+00	1.637300e+02	1
1031	3.379785e+00	1.637300e+02	0
1032	3.379785e+00	1.637300e+02	0
1033	3.404051e+00	1.693271e+02	1
1034	3.369117e+00	1.690986e+02	1
1035	3.318151e+00	1.719779e+02	1
1036	3.491035e+00	1.731247e+02	1
1037	3.527096e+00	1.723653e+02	1
1038	3.751199e+00	1.733953e+02	1
1039	3.714776e+00	1.731360e+02	1
1040	3.786795e+00	1.704270e+02	1
1041	3.749275e+00	1.736848e+02	1
1042	3.967128e+00	1.767638e+02	1
1043	3.967128e+00	1.767638e+02	0
1044	3.943835e+00	1.757917e+02	1
1045	3.818831e+00	1.730802e+02	1
1046	3.894133e+00	1.720018e+02	1
1047	3.913641e+00	1.729533e+02	1
1048	4.121500e+00	1.799180e+02	1
1049	4.121500e+00	1.799180e+02	0
1050	4.081700e+00	1.825966e+02	1
1051	3.960948e+00	1.808291e+02	1
1052	4.011482e+00	1.798335e+02	1
1053	3.918128e+00	1.781255e+02	1
1054	3.786538e+00	1.707035e+02	1
1055	3.796372e+00	1.698386e+02	1
1056	3.837201e+00	1.645896e+02	1
1057	3.773038e+00	1.670621e+02	1
1058	3.847916e+00	1.691248e+02	1
1059	3.780881e+00	1.626764e+02	1
1060	3.742266e+00	1.604463e+02	1
1061	3.697597e+00	1.592118e+02	1
1062	3.387576e+00	1.517266e+02	1
1063	3.519025e+00	1.541806e+02	1
1064	3.462463e+00	1.525688e+02	1
1065	3.462463e+00	1.525688e+02	0
1066	3.334452e+00	1.505101e+02	1
1067	3.202930e+00	1.491709e+02	1
1068	3.037853e+00	1.439752e+02	1
1069	3.107759e+00	1.461060e+02	1
1070	3.047662e+00	1.417137e+02	1
1071	2.937010e+00	1.438596e+02	1
1072	2.949835e+00	1.410935e+02	1
1073	2.867793e+00	1.388512e+02	1
1074	3.005702e+00	1.439456e+02	1
1075	3.019504e+00	1.455568e+02	1
1076	3.006208e+00	1.435797e+02	1
1077	3.032283e+00	1.410066e+02	1
1078	2.992021e+00	1.417770e+02	1
1079	2.938423e+00	1.365915e+02	1
1080	2.973760e+00	1.338461e+02	1
1081	2.973760e+00	1.338461e+02	0
1082	2.973760e+00	1.338461e+02	0
1083	2.894160e+00	1.325769e+02	1
1084	2.976920e+00	1.342133e+02	1
1085	2.938598e+00	1.313596e+02	1
1086	2.823870e+00	1.287133e+02	1
1087	2.711515e+00	1.223261e+02	1
1088	2.768255e+00	1.211600e+02	1
1089	2.797659e+00	1.194379e+02	1
1090	2.718056e+00	1.152262e+02	1
1091	2.672772e+00	1.126129e+02	1
1092	2.746482e+00	1.131697e+02	1
1093	2.681456e+00	1.121432e+02	1
1094	2.645026e+00	1.113154e+02	1
1095	2.694806e+00	1.122997e+02	1
1096	2.538004e+00	1.090829e+02	1
1097	2.595257e+00	1.102992e+02	1
1098	2.578437e+00	1.082316e+02	1
1099	2.578437e+00	1.082316e+02	0
1100	2.575714e+00	1.088498e+02	1
1101	2.432643e+00	1.041771e+02	1
1102	2.535208e+00	1.066289e+02	1
1103	2.515948e+00	1.065007e+02	1
1104	2.684317e+00	1.111525e+02	1
1105	2.603423e+00	1.077610e+02	1
1106	2.572272e+00	1.073022e+02	1
1107	2.516447e+00	1.081606e+02	1
1108	2.688017e+00	1.126357e+02	1
1109	2.869174e+00	1.172703e+02	1
1110	2.880290e+00	1.160641e+02	1
1111	2.880290e+00	1.160641e+02	0
1112	3.065989e+00	1.202206e+02	1
1113	3.065989e+00	1.202206e+02	0
1114	2.935602e+00	1.181339e+02	1
1115	2.937979e+00	1.125883e+02	1
1116	2.937979e+00	1.125883e+02	0
1117	3.029849e+00	1.193592e+02	1
1118	2.991191e+00	1.224499e+02	1
1119	3.106020e+00	1.266239e+02	1
1120	3.106020e+00	1.266239e+02	0
1121	3.177079e+00	1.277129e+02	1
1122	2.967178e+00	1.212258e+02	1
1123	2.967178e+00	1.212258e+02	0
1124	3.060893e+00	1.201801e+02	1
1125	3.067941e+00	1.197850e+02	1
1126	3.091782e+00	1.214572e+02	1
1127	3.091782e+00	1.214572e+02	0
1128	3.029941e+00	1.231024e+02	1
1129	3.220239e+00	1.280717e+02	1
1130	3.234839e+00	1.308234e+02	1
1131	3.316190e+00	1.314293e+02	1
1132	3.367356e+00	1.313469e+02	1
1133	3.420476e+00	1.317331e+02	1
1134	3.377054e+00	1.267954e+02	1
1135	3.377054e+00	1.267954e+02	0
1136	3.205203e+00	1.227022e+02	1
1137	3.205203e+00	1.227022e+02	0
1138	3.231789e+00	1.198876e+02	1
1139	3.186638e+00	1.189837e+02	1
1140	3.285663e+00	1.178432e+02	1
1141	3.185535e+00	1.118172e+02	1
1142	3.078694e+00	1.113745e+02	1
1143	3.018529e+00	1.086017e+02	1
1144	2.970237e+00	1.081559e+02	1
1145	3.027877e+00	1.050632e+02	1
1146	3.164883e+00	1.098208e+02	1
1147	3.179558e+00	1.068439e+02	1
1148	3.212220e+00	1.116018e+02	1
1149	3.212220e+00	1.116018e+02	0
1150	3.369874e+00	1.152454e+02	1
1151	3.267912e+00	1.128009e+02	1
1152	3.355288e+00	1.161948e+02	1
1153	3.432535e+00	1.174404e+02	1
1154	3.674709e+00	1.228675e+02	1
1155	3.773791e+00	1.222512e+02	1
1156	3.791395e+00	1.213143e+02	1
1157	3.791395e+00	1.213143e+02	0
1158	3.809394e+00	1.187741e+02	1
1159	3.738095e+00	1.191488e+02	1
1160	3.680175e+00	1.167012e+02	1
1161	3.680175e+00	1.167012e+02	0
1162	3.623653e+00	1.127180e+02	1
1163	3.453695e+00	1.130259e+02	1
1164	3.451975e+00	1.115291e+02	1
1165	3.470823e+00	1.141440e+02	1
1166	3.521710e+00	1.130163e+02	1
1167	3.583846e+00	1.137688e+02	1
1168	3.549933e+00	1.108206e+02	1
1169	3.637965e+00	1.121382e+02	1
1170	3.774924e+00	1.122269e+02	1
1171	3.725259e+00	1.073725e+02	1
1172	3.682453e+00	1.059369e+02	1
1173	3.783309e+00	1.087423e+02	1
1174	3.874612e+00	1.075985e+02	1
1175	3.839481e+00	1.067681e+02	1
1176	4.039872e+00	1.126252e+02	1
1177	3.982646e+00	1.121745e+02	1
1178	3.982646e+00	1.121745e+02	0
1179	3.982646e+00	1.121745e+02	0
1180	3.982646e+00	1.121745e+02	0
1181	3.982646e+00	1.121745e+02	0
1182	3.941185e+00	1.085078e+02	1
1183	3.724975e+00	1.040278e+02	1
1184	3.596568e+00	1.016524e+02	1
1185	3.709355e+00	1.041730e+02	1
1186	3.544179e+00	9.962600e+01	1
1187	3.565079e+00	9.904085e+01	1
1188	3.534831e+00	9.982735e+01	1
1189	3.556358e+00	9.868600e+01	1
1190	3.445355e+00	9.865446e+01	1
1191	3.475325e+00	9.889091e+01	1
1192	3.437043e+00	9.788053e+01	1
1193	3.437043e+00	9.788053e+01	0
1194	3.432248e+00	1.003701e+02	1
1195	3.358732e+00	9.752526e+01	1
1196	3.511000e+00	1.028454e+02	1
1197	3.511000e+00	1.028454e+02	0
1198	3.489502e+00	1.008406e+02	1
1199	3.429639e+00	9.838264e+01	1
1200	3.459470e+00	1.004146e+02	1
1201	3.430266e+00	1.014671e+02	1
1202	3.560958e+00	1.031358e+02	1
1203	3.603277e+00	1.052790e+02	1
1204	3.592292e+00	1.042921e+02	1
1205	3.544220e+00	1.032345e+02	1
1206	3.566680e+00	1.026138e+02	1
1207	3.482647e+00	1.021489e+02	1
1208	3.401777e+00	9.687735e+01	1
1209	3.061438e+00	8.905852e+01	1
1210	3.105500e+00	8.975900e+01	1
1211	3.094040e+00	9.101854e+01	1
1212	3.117884e+00	9.251250e+01	1
1213	3.047412e+00	9.398511e+01	1
1214	3.117660e+00	9.371218e+01	1
1215	2.954673e+00	9.074009e+01	1
1216	2.836669e+00	8.772198e+01	1
1217	2.866536e+00	9.137100e+01	1
1218	2.879779e+00	9.142112e+01	1
1219	2.996097e+00	9.238621e+01	1
1220	3.112409e+00	9.569136e+01	1
1221	3.132128e+00	9.652186e+01	1
1222	3.067473e+00	9.800803e+01	1
1223	3.129498e+00	1.006428e+02	1
1224	3.047650e+00	9.886655e+01	1
1225	3.047650e+00	9.886655e+01	0
1226	2.961140e+00	9.794926e+01	1
1227	2.980694e+00	9.775802e+01	1
1228	2.865567e+00	9.649446e+01	1
1229	2.865567e+00	9.649446e+01	0
1230	3.005510e+00	9.975504e+01	1
1231	3.101185e+00	9.951156e+01	1
1232	3.033384e+00	9.803934e+01	1
1233	2.986367e+00	9.493642e+01	1
1234	2.930154e+00	9.468171e+01	1
1235	2.930154e+00	9.468171e+01	0
1236	2.828630e+00	9.180966e+01	1
1237	2.818060e+00	9.268733e+01	1
1238	2.720646e+00	8.830572e+01	1
1239	2.720646e+00	8.830572e+01	0
1240	2.913395e+00	9.294901e+01	1
1241	2.750979e+00	8.791525e+01	1
1242	2.818949e+00	8.929371e+01	1
1243	2.818949e+00	8.929371e+01	0
1244	2.696428e+00	8.839477e+01	1
1245	2.640470e+00	8.379283e+01	1
1246	2.702615e+00	8.500407e+01	1
1247	2.656645e+00	8.272574e+01	1
1248	2.731820e+00	8.678074e+01	1
1249	2.731820e+00	8.678074e+01	0
1250	2.765216e+00	8.448636e+01	1
1251	2.765894e+00	8.390595e+01	1
1252	2.659131e+00	8.052465e+01	1
1253	2.597975e+00	8.069028e+01	1
1254	2.526802e+00	7.912603e+01	1
1255	2.518709e+00	7.550728e+01	1
1256	2.518709e+00	7.550728e+01	0
1257	2.541041e+00	7.533839e+01	1
1258	2.541041e+00	7.533839e+01	0
1259	2.553774e+00	7.660423e+01	1
1260	2.553774e+00	7.660423e+01	0
1261	2.509387e+00	7.582429e+01	1
1262	2.397083e+00	7.528254e+01	1
1263	2.528136e+00	7.705334e+01	1
1264	2.463173e+00	7.660217e+01	1
1265	2.315085e+00	7.114241e+01	1
1266	2.338901e+00	7.171951e+01	1
1267	2.442159e+00	7.321718e+01	1
1268	2.539657e+00	7.724125e+01	1
1269	2.566661e+00	7.901233e+01	1
1270	2.609007e+00	7.932691e+01	1
1271	2.617334e+00	7.877643e+01	1
1272	2.594341e+00	7.750401e+01	1
1273	2.570020e+00	7.830356e+01	1
1274	2.519941e+00	8.049733e+01	1
1275	2.559216e+00	8.100122e+01	1
1276	2.559216e+00	8.100122e+01	0
1277	2.608350e+00	8.006069e+01	1
1278	2.588647e+00	7.753132e+01	1
1279	2.588647e+00	7.753132e+01	0
1280	2.550599e+00	7.574732e+01	1
1281	2.548594e+00	7.760407e+01	1
1282	2.549989e+00	7.856708e+01	1
1283	2.598281e+00	7.990350e+01	1
1284	2.598281e+00	7.990350e+01	0
1285	2.806199e+00	8.315216e+01	1
1286	2.772295e+00	8.494234e+01	1
1287	2.910280e+00	8.918785e+01	1
1288	3.100580e+00	9.021545e+01	1
1289	3.130544e+00	9.318168e+01	1
1290	3.073158e+00	9.019779e+01	1
1291	3.096918e+00	9.201559e+01	1
1292	2.975934e+00	8.919936e+01	1
1293	2.975934e+00	8.919936e+01	0
1294	3.176515e+00	9.319985e+01	1
1295	3.168071e+00	9.046154e+01	1
1296	3.139107e+00	9.076887e+01	1
1297	3.139107e+00	9.076887e+01	0
1298	3.078865e+00	8.843733e+01	1
1299	3.049796e+00	9.040050e+01	1
1300	3.049796e+00	9.040050e+01	0
1301	3.280886e+00	9.381762e+01	1
1302	3.280886e+00	9.381762e+01	0
1303	3.283604e+00	9.568334e+01	1
1304	3.396658e+00	9.750885e+01	1
1305	3.337483e+00	9.751527e+01	1
1306	3.337483e+00	9.751527e+01	0
1307	3.300956e+00	9.622555e+01	1
1308	3.300956e+00	9.622555e+01	0
1309	3.300956e+00	9.622555e+01	0
1310	3.364534e+00	9.681981e+01	1
1311	3.312468e+00	9.826348e+01	1
1312	3.386582e+00	9.657218e+01	1
1313	3.454436e+00	9.841266e+01	1
1314	3.493046e+00	9.853052e+01	1
1315	3.458296e+00	1.000776e+02	1
1316	3.458296e+00	1.000776e+02	0
1317	3.447153e+00	9.842178e+01	1
1318	3.572788e+00	9.880425e+01	1
1319	3.496640e+00	9.357498e+01	1
1320	3.435985e+00	9.392038e+01	1
1321	3.554093e+00	9.385031e+01	1
1322	3.458559e+00	9.413148e+01	1
1323	3.458559e+00	9.413148e+01	0
1324	3.377900e+00	9.394464e+01	1
1325	3.571008e+00	9.849525e+01	1
1326	3.519145e+00	9.760243e+01	1
1327	3.758817e+00	1.033992e+02	1
1328	3.842965e+00	1.034244e+02	1
1329	4.041240e+00	1.050656e+02	1
1330	4.222615e+00	1.071339e+02	1
1331	4.237733e+00	1.061188e+02	1
1332	4.083817e+00	1.022191e+02	1
1333	3.877633e+00	1.000331e+02	1
1334	3.859999e+00	9.767281e+01	1
1335	3.720928e+00	9.569401e+01	1
1336	3.500032e+00	9.179506e+01	1
1337	3.649965e+00	9.389442e+01	1
1338	3.575493e+00	8.976618e+01	1
1339	3.575493e+00	8.976618e+01	0
1340	3.454966e+00	8.907914e+01	1
1341	3.428237e+00	8.666010e+01	1
1342	3.233416e+00	8.263296e+01	1
1343	3.233416e+00	8.263296e+01	0
1344	3.145106e+00	7.975257e+01	1
1345	2.934668e+00	7.663489e+01	1
1346	2.893612e+00	7.143137e+01	1
1347	3.043217e+00	7.609705e+01	1
1348	3.062194e+00	7.424847e+01	1
1349	3.055416e+00	7.731321e+01	1
1350	3.146357e+00	7.792956e+01	1
1351	3.146357e+00	7.792956e+01	0
1352	3.146357e+00	7.792956e+01	0
1353	3.294705e+00	7.977540e+01	1
1354	3.225142e+00	7.868633e+01	1
1355	3.188873e+00	8.080176e+01	1
1356	3.284515e+00	8.273701e+01	1
1357	3.436008e+00	8.849859e+01	1
1358	3.423139e+00	8.856616e+01	1
1359	3.423139e+00	8.856616e+01	0
1360	3.423139e+00	8.856616e+01	0
1361	3.256116e+00	8.682433e+01	1
1362	3.149780e+00	8.521768e+01	1
1363	3.097403e+00	8.322565e+01	1
1364	3.134425e+00	8.548915e+01	1
1365	3.028325e+00	8.299541e+01	1
1366	2.946299e+00	8.237664e+01	1
1367	2.802230e+00	7.890167e+01	1
1368	2.866279e+00	8.072458e+01	1
1369	2.925894e+00	8.269464e+01	1
1370	2.776455e+00	7.927348e+01	1
1371	2.730207e+00	7.890133e+01	1
