N	P	M	v0	beta	num_steps
10	50	48	2.000000e-01	7.000000e-01	10000
i	V_beta	h^2	Acc.
694	2.240396e+00	4.090815e+04	1
695	2.219803e+00	3.327786e+04	1
696	2.228852e+00	3.610616e+04	1
697	2.197019e+00	4.016054e+04	1
698	2.240269e+00	3.522358e+04	1
699	2.239667e+00	3.876672e+04	1
700	2.239766e+00	3.348032e+04	1
701	2.290266e+00	3.870513e+04	1
702	2.245920e+00	3.772840e+04	1
703	2.257443e+00	3.500748e+04	1
704	2.178950e+00	3.978166e+04	1
705	2.290775e+00	3.532964e+04	1
706	2.328528e+00	4.689770e+04	1
707	2.344515e+00	4.150110e+04	1
708	2.344515e+00	3.699913e+04	0
709	2.344515e+00	3.714211e+04	0
710	2.418079e+00	3.442726e+04	1
711	2.418079e+00	3.842619e+04	0
712	2.418079e+00	4.198288e+04	0
713	2.418079e+00	3.674097e+04	0
714	2.420781e+00	3.187279e+04	1
715	2.427522e+00	3.362120e+04	1
716	2.415551e+00	3.419999e+04	1
717	2.356542e+00	3.746954e+04	1
718	2.317326e+00	4.248072e+04	1
719	2.301084e+00	3.554365e+04	1
720	2.457411e+00	3.866175e+04	1
721	2.508372e+00	4.258275e+04	1
722	2.643541e+00	4.051274e+04	1
723	2.774681e+00	3.889302e+04	1
724	2.946160e+00	3.716313e+04	1
725	3.090854e+00	4.162213e+04	1
726	3.146276e+00	3.977748e+04	1
727	3.050810e+00	3.909926e+04	1
728	2.919771e+00	3.898398e+04	1
729	3.044557e+00	3.799629e+04	1
730	3.182436e+00	3.945330e+04	1
731	3.410471e+00	4.479845e+04	1
732	3.454943e+00	3.906696e+04	1
733	3.461843e+00	3.509947e+04	1
734	3.333089e+00	3.833997e+04	1
735	3.333089e+00	4.640091e+04	0
736	3.420196e+00	3.894166e+04	1
737	3.476253e+00	3.902343e+04	1
738	3.601281e+00	4.118229e+04	1
739	3.562977e+00	3.938897e+04	1
740	3.462689e+00	4.020630e+04	1
741	3.364453e+00	4.005083e+04	1
742	3.359098e+00	3.561245e+04	1
743	3.324444e+00	3.801538e+04	1
744	3.586261e+00	3.928209e+04	1
745	3.459703e+00	4.438050e+04	1
746	3.495913e+00	3.912728e+04	1
747	3.442498e+00	4.022471e+04	1
748	3.327382e+00	3.858307e+04	1
749	3.207456e+00	3.861336e+04	1
750	3.298125e+00	4.229841e+04	1
751	3.298125e+00	3.744081e+04	0
752	3.358648e+00	3.528659e+04	1
753	3.273005e+00	3.826826e+04	1
754	3.384325e+00	3.791147e+04	1
755	3.316787e+00	3.797413e+04	1
756	3.301784e+00	4.163072e+04	1
757	3.411971e+00	4.089046e+04	1
758	3.370683e+00	3.885547e+04	1
759	3.230266e+00	3.866204e+04	1
760	3.346227e+00	3.919124e+04	1
761	3.313544e+00	3.689051e+04	1
762	3.287331e+00	4.231293e+04	1
763	3.287331e+00	4.108042e+04	0
764	3.257780e+00	3.629693e+04	1
765	3.178442e+00	3.510933e+04	1
766	3.050649e+00	4.138489e+04	1
767	3.079658e+00	4.373276e+04	1
768	3.171933e+00	3.444177e+04	1
769	3.205614e+00	4.050004e+04	1
770	3.221588e+00	4.130201e+04	1
771	3.201054e+00	3.994858e+04	1
772	3.054022e+00	4.094022e+04	1
773	3.107047e+00	3.751854e+04	1
774	3.100498e+00	3.895187e+04	1
775	3.002007e+00	4.153968e+04	1
776	2.925351e+00	3.750019e+04	1
777	3.006626e+00	3.859779e+04	1
778	3.006626e+00	3.519668e+04	0
779	3.055291e+00	3.373667e+04	1
780	3.149228e+00	3.720888e+04	1
781	3.027807e+00	4.082345e+04	1
782	3.022438e+00	3.787031e+04	1
783	3.151627e+00	4.528063e+04	1
784	3.203319e+00	4.250592e+04	1
785	3.443570e+00	4.113220e+04	1
786	3.540495e+00	3.920477e+04	1
787	3.557304e+00	3.751719e+04	1
788	3.505810e+00	3.657358e+04	1
789	3.407615e+00	3.840293e+04	1
790	3.404960e+00	4.221760e+04	1
791	3.404960e+00	4.202268e+04	0
792	3.414449e+00	3.847101e+04	1
793	3.482969e+00	3.854628e+04	1
794	3.512228e+00	4.181823e+04	1
795	3.492970e+00	3.899168e+04	1
796	3.462006e+00	4.131730e+04	1
797	3.496322e+00	3.801794e+04	1
798	3.415630e+00	3.662110e+04	1
799	3.311025e+00	3.941628e+04	1
800	3.260924e+00	4.386680e+04	1
801	3.138966e+00	3.857650e+04	1
802	3.129830e+00	3.711058e+04	1
803	2.993622e+00	3.648874e+04	1
804	2.993622e+00	3.904287e+04	0
805	3.027298e+00	3.767926e+04	1
806	2.988152e+00	3.606193e+04	1
807	2.988152e+00	3.985197e+04	0
808	3.024329e+00	4.073628e+04	1
809	3.098367e+00	3.534081e+04	1
810	2.901629e+00	4.160540e+04	1
811	2.949649e+00	3.967620e+04	1
812	3.063611e+00	3.821700e+04	1
813	3.063611e+00	3.901772e+04	0
814	3.074873e+00	4.444708e+04	1
815	3.104762e+00	3.574969e+04	1
816	3.026284e+00	4.117642e+04	1
817	2.965819e+00	4.306274e+04	1
818	2.903099e+00	4.276318e+04	1
819	3.010652e+00	3.833400e+04	1
820	3.078544e+00	3.932191e+04	1
821	3.139891e+00	3.885376e+04	1
822	3.199245e+00	4.262201e+04	1
823	3.234141e+00	3.962865e+04	1
824	3.347030e+00	3.949434e+04	1
825	3.347030e+00	4.300767e+04	0
826	3.406620e+00	3.779168e+04	1
827	3.406620e+00	3.646900e+04	0
828	3.407603e+00	3.910152e+04	1
829	3.289765e+00	3.901950e+04	1
830	3.255569e+00	3.821134e+04	1
831	3.330136e+00	3.990448e+04	1
832	3.303084e+00	3.691768e+04	1
833	3.381034e+00	3.573603e+04	1
834	3.355931e+00	3.641566e+04	1
835	3.505335e+00	3.954121e+04	1
836	3.505335e+00	3.884949e+04	0
837	3.545806e+00	4.281395e+04	1
838	3.659984e+00	3.660355e+04	1
839	3.742519e+00	3.925585e+04	1
840	3.780620e+00	3.904432e+04	1
841	3.780620e+00	4.143024e+04	0
842	3.669120e+00	4.022026e+04	1
843	3.612859e+00	4.125027e+04	1
844	3.667172e+00	4.115724e+04	1
845	3.634959e+00	4.281716e+04	1
846	3.620726e+00	3.918212e+04	1
847	3.624147e+00	3.817320e+04	1
848	3.668982e+00	4.176824e+04	1
849	4.005815e+00	3.680604e+04	1
850	3.914522e+00	4.391739e+04	1
851	3.824605e+00	3.860223e+04	1
852	3.770904e+00	3.954889e+04	1
853	3.767111e+00	3.674376e+04	1
854	3.729463e+00	3.676411e+04	1
855	3.713475e+00	4.169438e+04	1
856	3.713475e+00	3.999717e+04	0
857	3.713475e+00	4.701565e+04	0
858	3.751530e+00	3.990027e+04	1
859	3.747293e+00	4.201132e+04	1
860	3.747293e+00	4.065873e+04	0
861	3.916120e+00	4.319410e+04	1
862	3.851361e+00	4.013875e+04	1
863	3.810451e+00	4.292906e+04	1
864	3.929115e+00	3.682080e+04	1
865	4.099357e+00	3.984663e+04	1
866	4.057726e+00	4.125501e+04	1
867	4.018050e+00	3.995849e+04	1
868	3.887177e+00	3.776831e+04	1
869	3.959281e+00	4.180276e+04	1
870	4.102370e+00	4.040734e+04	1
871	4.049250e+00	4.080852e+04	1
872	4.015719e+00	4.506325e+04	1
873	4.186376e+00	4.297467e+04	1
874	4.338149e+00	4.398450e+04	1
875	4.255260e+00	3.885479e+04	1
876	4.202032e+00	4.001500e+04	1
877	4.202032e+00	4.168040e+04	0
878	4.364787e+00	4.076526e+04	1
879	4.353611e+00	3.617032e+04	1
880	4.369397e+00	4.382400e+04	1
881	4.369397e+00	3.832009e+04	0
882	4.610481e+00	4.440692e+04	1
883	4.643811e+00	4.492410e+04	1
884	4.678910e+00	4.146036e+04	1
885	4.781171e+00	4.039492e+04	1
886	4.653063e+00	4.395388e+04	1
887	4.653063e+00	4.034455e+04	0
888	4.570254e+00	4.147309e+04	1
889	4.695876e+00	4.192443e+04	1
890	4.506029e+00	4.350063e+04	1
891	4.506029e+00	3.962148e+04	0
892	4.365386e+00	3.992043e+04	1
893	4.292121e+00	3.995302e+04	1
894	4.129093e+00	4.464917e+04	1
895	4.267530e+00	4.193166e+04	1
896	4.203122e+00	3.797747e+04	1
897	4.157342e+00	4.779925e+04	1
898	4.194823e+00	4.416800e+04	1
899	4.237294e+00	4.442851e+04	1
900	4.237294e+00	4.096833e+04	0
901	4.258426e+00	3.566282e+04	1
902	4.214908e+00	4.292053e+04	1
903	4.210138e+00	4.275699e+04	1
904	3.954665e+00	3.685188e+04	1
905	4.129917e+00	4.177029e+04	1
906	4.129917e+00	3.978425e+04	0
907	3.910996e+00	3.864555e+04	1
908	3.750850e+00	4.238106e+04	1
909	3.725603e+00	4.184072e+04	1
910	3.735383e+00	3.953256e+04	1
911	3.631373e+00	4.488102e+04	1
912	3.727918e+00	3.908392e+04	1
913	3.727918e+00	3.881358e+04	0
914	3.727918e+00	4.414367e+04	0
915	3.798482e+00	3.960282e+04	1
916	3.802626e+00	3.985905e+04	1
917	3.781015e+00	3.961347e+04	1
918	3.821635e+00	4.308400e+04	1
919	3.911165e+00	4.245995e+04	1
920	3.885237e+00	3.458686e+04	1
921	4.003789e+00	4.268724e+04	1
922	4.035576e+00	4.076995e+04	1
923	4.153493e+00	3.956552e+04	1
924	4.246589e+00	3.964770e+04	1
925	4.323864e+00	4.377004e+04	1
926	4.139812e+00	4.226396e+04	1
927	4.205868e+00	4.070659e+04	1
928	4.385822e+00	4.312674e+04	1
929	4.485196e+00	4.308678e+04	1
930	4.465317e+00	4.008904e+04	1
931	4.653837e+00	4.612698e+04	1
932	4.736012e+00	4.545026e+04	1
933	4.807296e+00	4.125325e+04	1
934	4.912202e+00	3.794080e+04	1
935	4.770358e+00	3.973640e+04	1
936	4.808424e+00	4.203789e+04	1
937	4.605959e+00	3.526823e+04	1
938	4.667679e+00	3.461669e+04	1
939	4.677925e+00	3.664928e+04	1
940	4.786702e+00	4.425174e+04	1
941	4.979969e+00	4.095931e+04	1
942	4.938766e+00	4.375651e+04	1
943	4.972867e+00	4.123986e+04	1
944	5.252703e+00	4.007446e+04	1
945	5.140842e+00	3.894891e+04	1
946	5.189769e+00	4.241035e+04	1
947	5.214158e+00	4.038896e+04	1
948	5.239372e+00	4.173405e+04	1
949	5.267296e+00	4.001737e+04	1
950	5.243772e+00	3.923998e+04	1
951	5.277088e+00	3.650583e+04	1
952	5.204948e+00	4.157927e+04	1
953	5.185142e+00	4.173010e+04	1
954	5.327599e+00	4.214636e+04	1
955	5.502307e+00	3.978042e+04	1
956	5.422105e+00	4.246922e+04	1
957	5.514899e+00	4.093286e+04	1
958	5.453088e+00	3.452708e+04	1
959	5.585493e+00	4.269816e+04	1
960	5.587626e+00	4.176187e+04	1
961	5.571849e+00	3.791630e+04	1
962	5.370180e+00	3.745634e+04	1
963	5.256163e+00	4.253235e+04	1
964	5.152899e+00	4.109760e+04	1
965	5.337029e+00	3.552276e+04	1
966	5.178853e+00	4.158416e+04	1
967	5.169415e+00	3.790746e+04	1
968	5.090926e+00	3.738650e+04	1
969	5.207344e+00	4.096904e+04	1
970	5.132546e+00	4.255626e+04	1
971	5.090404e+00	3.921507e+04	1
972	4.997935e+00	4.094964e+04	1
973	5.032258e+00	4.598726e+04	1
974	5.183121e+00	4.283057e+04	1
975	5.183121e+00	4.513597e+04	0
976	5.125784e+00	4.288561e+04	1
977	5.114773e+00	3.790583e+04	1
978	5.172225e+00	4.228934e+04	1
979	5.096590e+00	4.726263e+04	1
980	5.089554e+00	4.039399e+04	1
981	5.184050e+00	4.313970e+04	1
982	5.169848e+00	3.963317e+04	1
983	5.110585e+00	4.295152e+04	1
984	5.157153e+00	4.623951e+04	1
985	5.093753e+00	4.629682e+04	1
986	5.093753e+00	3.792258e+04	0
987	5.028994e+00	3.662850e+04	1
988	5.028994e+00	4.144964e+04	0
989	4.892547e+00	4.073874e+04	1
990	4.918035e+00	3.861207e+04	1
991	4.740246e+00	4.056659e+04	1
992	4.740246e+00	4.310502e+04	0
993	4.819824e+00	4.315566e+04	1
994	4.932819e+00	3.757851e+04	1
995	4.765545e+00	4.109499e+04	1
996	4.901495e+00	3.750530e+04	1
997	5.278729e+00	4.465808e+04	1
998	5.225463e+00	4.284438e+04	1
999	5.024845e+00	4.039750e+04	1
1000	5.038708e+00	3.909170e+04	1
1001	4.958689e+00	4.554011e+04	1
1002	4.985238e+00	3.958408e+04	1
1003	5.023208e+00	4.332448e+04	1
1004	4.825829e+00	4.379695e+04	1
1005	4.601624e+00	4.774504e+04	1
1006	4.745208e+00	3.567508e+04	1
1007	4.772046e+00	4.152175e+04	1
1008	4.847878e+00	4.256050e+04	1
1009	4.601623e+00	3.778123e+04	1
1010	4.651641e+00	4.328706e+04	1
1011	4.635916e+00	4.545478e+04	1
1012	4.590111e+00	3.898537e+04	1
1013	4.529045e+00	4.160295e+04	1
1014	4.426250e+00	4.495241e+04	1
1015	4.317260e+00	3.911170e+04	1
1016	4.312040e+00	3.877506e+04	1
1017	4.339488e+00	4.445514e+04	1
1018	4.302972e+00	4.147785e+04	1
1019	4.198591e+00	4.056415e+04	1
1020	4.165594e+00	4.035003e+04	1
1021	4.241357e+00	4.250254e+04	1
1022	4.198091e+00	4.313798e+04	1
1023	4.194256e+00	4.167712e+04	1
1024	4.194256e+00	4.446760e+04	0
1025	4.194256e+00	3.943468e+04	0
1026	4.239028e+00	3.608198e+04	1
1027	4.370891e+00	3.336489e+04	1
1028	4.283137e+00	3.520242e+04	1
1029	4.146221e+00	3.925070e+04	1
1030	3.916071e+00	3.955156e+04	1
1031	3.916071e+00	3.668944e+04	0
1032	3.916071e+00	3.869125e+04	0
1033	3.961335e+00	3.542619e+04	1
1034	3.957436e+00	4.085955e+04	1
1035	3.893369e+00	3.970910e+04	1
1036	4.119049e+00	4.126257e+04	1
1037	4.149680e+00	3.816988e+04	1
1038	4.374994e+00	4.454797e+04	1
1039	4.343541e+00	4.389184e+04	1
1040	4.427320e+00	3.407328e+04	1
1041	4.391200e+00	4.162711e+04	1
1042	4.597542e+00	3.743222e+04	1
1043	4.597542e+00	3.705310e+04	0
1044	4.572612e+00	3.619221e+04	1
1045	4.432046e+00	3.611464e+04	1
1046	4.474557e+00	3.756458e+04	1
1047	4.530060e+00	4.196778e+04	1
1048	4.749406e+00	3.784562e+04	1
1049	4.749406e+00	3.589711e+04	0
1050	4.674241e+00	4.061552e+04	1
1051	4.505703e+00	3.978617e+04	1
1052	4.499539e+00	3.934446e+04	1
1053	4.372978e+00	3.941974e+04	1
1054	4.172537e+00	4.417440e+04	1
1055	4.218627e+00	3.860403e+04	1
1056	4.242656e+00	3.957660e+04	1
1057	4.208926e+00	4.035169e+04	1
1058	4.243844e+00	4.130446e+04	1
1059	4.192879e+00	3.944457e+04	1
1060	4.135325e+00	4.639514e+04	1
1061	4.062067e+00	4.023723e+04	1
1062	3.727006e+00	4.204851e+04	1
1063	3.842016e+00	4.144716e+04	1
1064	3.781702e+00	3.755995e+04	1
1065	3.781702e+00	3.966067e+04	0
1066	3.669153e+00	3.853591e+04	1
1067	3.534548e+00	4.108176e+04	1
1068	3.347299e+00	4.407780e+04	1
1069	3.408147e+00	3.992690e+04	1
1070	3.367719e+00	4.230024e+04	1
1071	3.274041e+00	3.804481e+04	1
1072	3.294666e+00	4.077666e+04	1
1073	3.211650e+00	3.819760e+04	1
1074	3.350158e+00	4.256489e+04	1
1075	3.365707e+00	4.285892e+04	1
1076	3.356201e+00	3.956595e+04	1
1077	3.386694e+00	3.773266e+04	1
1078	3.341393e+00	4.032159e+04	1
1079	3.274687e+00	3.979535e+04	1
1080	3.319478e+00	3.922164e+04	1
1081	3.319478e+00	4.070629e+04	0
1082	3.319478e+00	4.084408e+04	0
1083	3.221945e+00	3.887853e+04	1
1084	3.353912e+00	4.247133e+04	1
1085	3.293300e+00	3.852086e+04	1
1086	3.190428e+00	3.771704e+04	1
1087	3.051340e+00	3.523512e+04	1
1088	3.136080e+00	3.729241e+04	1
1089	3.167195e+00	3.843950e+04	1
1090	3.043573e+00	3.787484e+04	1
1091	2.984106e+00	4.011130e+04	1
1092	3.086982e+00	4.315164e+04	1
1093	3.010822e+00	4.057109e+04	1
1094	2.979189e+00	4.252958e+04	1
1095	3.006933e+00	4.027787e+04	1
1096	2.823197e+00	4.279831e+04	1
1097	2.893551e+00	3.812709e+04	1
1098	2.853133e+00	4.230425e+04	1
1099	2.853133e+00	4.248919e+04	0
1100	2.865112e+00	3.622883e+04	1
1101	2.730603e+00	3.628336e+04	1
1102	2.828878e+00	4.200741e+04	1
1103	2.791809e+00	3.700777e+04	1
1104	2.969931e+00	3.631547e+04	1
1105	2.870267e+00	3.671927e+04	1
1106	2.867703e+00	3.792138e+04	1
1107	2.818116e+00	3.754073e+04	1
1108	2.995770e+00	3.585480e+04	1
1109	3.178464e+00	3.893435e+04	1
1110	3.211207e+00	4.043168e+04	1
1111	3.211207e+00	4.022967e+04	0
1112	3.402485e+00	4.191004e+04	1
1113	3.402485e+00	4.098810e+04	0
1114	3.299602e+00	3.926458e+04	1
1115	3.262458e+00	3.635769e+04	1
1116	3.262458e+00	4.012269e+04	0
1117	3.399085e+00	3.499316e+04	1
1118	3.361513e+00	3.687156e+04	1
1119	3.484392e+00	3.816601e+04	1
1120	3.484392e+00	3.678450e+04	0
1121	3.532790e+00	3.595323e+04	1
1122	3.268830e+00	3.166605e+04	1
1123	3.268830e+00	4.000076e+04	0
1124	3.348572e+00	3.523939e+04	1
1125	3.354272e+00	4.049141e+04	1
1126	3.382359e+00	3.699210e+04	1
1127	3.382359e+00	4.708180e+04	0
1128	3.305260e+00	3.589960e+04	1
1129	3.507560e+00	3.921288e+04	1
1130	3.508177e+00	3.888179e+04	1
1131	3.575273e+00	3.619777e+04	1
1132	3.637074e+00	3.526261e+04	1
1133	3.651283e+00	3.839571e+04	1
1134	3.594546e+00	4.145484e+04	1
1135	3.594546e+00	4.074724e+04	0
1136	3.414836e+00	3.566485e+04	1
1137	3.414836e+00	4.155581e+04	0
1138	3.426916e+00	3.756564e+04	1
1139	3.381477e+00	4.115494e+04	1
1140	3.473062e+00	3.771899e+04	1
1141	3.380744e+00	3.647730e+04	1
1142	3.268155e+00	4.071169e+04	1
1143	3.188816e+00	3.337260e+04	1
1144	3.120251e+00	3.962410e+04	1
1145	3.143250e+00	3.809441e+04	1
1146	3.285630e+00	3.821788e+04	1
1147	3.304756e+00	3.869941e+04	1
1148	3.364969e+00	3.806729e+04	1
1149	3.364969e+00	4.038237e+04	0
1150	3.549954e+00	3.579993e+04	1
1151	3.486327e+00	3.999153e+04	1
1152	3.568013e+00	4.083276e+04	1
1153	3.640718e+00	3.584062e+04	1
1154	3.896892e+00	4.166490e+04	1
1155	4.014318e+00	3.397962e+04	1
1156	3.979802e+00	4.117474e+04	1
1157	3.979802e+00	3.887291e+04	0
1158	3.983292e+00	3.794932e+04	1
1159	3.899167e+00	3.730825e+04	1
1160	3.843355e+00	3.740077e+04	1
1161	3.843355e+00	4.151180e+04	0
1162	3.827079e+00	3.635285e+04	1
1163	3.646234e+00	3.401353e+04	1
1164	3.637970e+00	3.874975e+04	1
1165	3.644905e+00	3.881807e+04	1
1166	3.676322e+00	3.943707e+04	1
1167	3.750139e+00	3.930627e+04	1
1168	3.701122e+00	3.778909e+04	1
1169	3.752600e+00	3.759613e+04	1
1170	3.884543e+00	4.085856e+04	1
1171	3.839320e+00	4.088068e+04	1
1172	3.759470e+00	3.765899e+04	1
1173	3.886935e+00	3.605479e+04	1
1174	3.919713e+00	3.471685e+04	1
1175	3.869532e+00	3.613609e+04	1
1176	4.087487e+00	3.784777e+04	1
1177	4.030564e+00	3.662437e+04	1
1178	4.030564e+00	3.797357e+04	0
1179	4.030564e+00	3.800182e+04	0
1180	4.030564e+00	4.001551e+04	0
1181	4.030564e+00	3.836951e+04	0
1182	3.974799e+00	3.891408e+04	1
1183	3.771167e+00	3.724083e+04	1
1184	3.633865e+00	3.726835e+04	1
1185	3.743282e+00	3.843135e+04	1
1186	3.600904e+00	3.757617e+04	1
1187	3.596217e+00	3.406839e+04	1
1188	3.587762e+00	3.452458e+04	1
1189	3.591469e+00	4.080541e+04	1
1190	3.504409e+00	3.425875e+04	1
1191	3.567655e+00	3.908759e+04	1
1192	3.541123e+00	4.073892e+04	1
1193	3.541123e+00	3.734750e+04	0
1194	3.534305e+00	3.919200e+04	1
1195	3.479050e+00	3.895386e+04	1
1196	3.610824e+00	3.221629e+04	1
1197	3.610824e+00	3.914957e+04	0
1198	3.580631e+00	3.711849e+04	1
1199	3.493221e+00	3.808098e+04	1
1200	3.562078e+00	3.577995e+04	1
1201	3.547693e+00	3.814079e+04	1
1202	3.668167e+00	4.045798e+04	1
1203	3.730874e+00	3.744445e+04	1
1204	3.711866e+00	3.811187e+04	1
1205	3.649676e+00	3.821401e+04	1
1206	3.677210e+00	3.878376e+04	1
1207	3.602487e+00	3.725569e+04	1
1208	3.498935e+00	3.707453e+04	1
1209	3.186579e+00	4.028417e+04	1
1210	3.190118e+00	4.042129e+04	1
1211	3.179169e+00	3.404983e+04	1
1212	3.250644e+00	4.223417e+04	1
1213	3.181149e+00	3.891841e+04	1
1214	3.252681e+00	3.577034e+04	1
1215	3.060527e+00	3.382186e+04	1
1216	2.919486e+00	3.839872e+04	1
1217	2.938263e+00	3.722669e+04	1
1218	2.934259e+00	3.360418e+04	1
1219	3.035338e+00	3.678991e+04	1
1220	3.150979e+00	3.495064e+04	1
1221	3.124340e+00	3.589771e+04	1
1222	3.064885e+00	4.157525e+04	1
1223	3.130495e+00	4.229066e+04	1
1224	3.059315e+00	3.620547e+04	1
1225	3.059315e+00	3.746813e+04	0
1226	2.988235e+00	3.624222e+04	1
1227	3.025990e+00	4.012553e+04	1
1228	2.939475e+00	3.511122e+04	1
1229	2.939475e+00	4.178251e+04	0
1230	3.109770e+00	3.898760e+04	1
1231	3.238653e+00	4.025403e+04	1
1232	3.188121e+00	4.007663e+04	1
1233	3.173445e+00	4.331199e+04	1
1234	3.087207e+00	3.637810e+04	1
1235	3.087207e+00	3.798115e+04	0
1236	2.985165e+00	3.414203e+04	1
1237	2.922928e+00	3.610199e+04	1
1238	2.817440e+00	4.129126e+04	1
1239	2.817440e+00	3.871634e+04	0
1240	2.992154e+00	3.966801e+04	1
1241	2.872235e+00	3.794018e+04	1
1242	2.934033e+00	3.724024e+04	1
1243	2.934033e+00	4.059907e+04	0
1244	2.835051e+00	3.652718e+04	1
1245	2.774811e+00	3.961083e+04	1
1246	2.831764e+00	3.625158e+04	1
1247	2.788367e+00	3.941524e+04	1
1248	2.809004e+00	3.696748e+04	1
1249	2.809004e+00	3.837782e+04	0
1250	2.825355e+00	4.076813e+04	1
1251	2.808732e+00	3.899940e+04	1
1252	2.705934e+00	3.785092e+04	1
1253	2.637465e+00	3.730741e+04	1
1254	2.550716e+00	3.714054e+04	1
1255	2.515692e+00	3.973000e+04	1
1256	2.515692e+00	3.838298e+04	0
1257	2.538986e+00	3.494234e+04	1
1258	2.538986e+00	4.086442e+04	0
1259	2.567693e+00	3.977484e+04	1
1260	2.567693e+00	3.569389e+04	0
1261	2.539378e+00	3.652988e+04	1
1262	2.422355e+00	4.311306e+04	1
1263	2.543771e+00	3.551321e+04	1
1264	2.493837e+00	3.911790e+04	1
1265	2.356852e+00	3.547847e+04	1
1266	2.381752e+00	3.947742e+04	1
1267	2.482920e+00	3.579574e+04	1
1268	2.631683e+00	3.421217e+04	1
1269	2.671017e+00	3.710762e+04	1
1270	2.717901e+00	3.965504e+04	1
1271	2.711579e+00	3.549401e+04	1
1272	2.699385e+00	3.600046e+04	1
1273	2.692041e+00	3.368262e+04	1
1274	2.665189e+00	3.873620e+04	1
1275	2.687801e+00	3.393605e+04	1
1276	2.687801e+00	4.083485e+04	0
1277	2.718875e+00	3.421059e+04	1
1278	2.673225e+00	3.704409e+04	1
1279	2.673225e+00	3.674681e+04	0
1280	2.647777e+00	3.736842e+04	1
1281	2.645814e+00	3.551563e+04	1
1282	2.656370e+00	3.675700e+04	1
1283	2.704002e+00	3.769234e+04	1
1284	2.704002e+00	4.107558e+04	0
1285	2.891022e+00	3.378988e+04	1
1286	2.847739e+00	3.929780e+04	1
1287	2.970065e+00	3.508489e+04	1
1288	3.121491e+00	3.506874e+04	1
1289	3.145274e+00	3.842779e+04	1
1290	3.100698e+00	4.249246e+04	1
1291	3.151994e+00	3.640026e+04	1
1292	3.024611e+00	3.573035e+04	1
1293	3.024611e+00	4.031827e+04	0
1294	3.226655e+00	4.096207e+04	1
1295	3.215753e+00	3.691323e+04	1
1296	3.176870e+00	3.637228e+04	1
1297	3.176870e+00	4.128768e+04	0
1298	3.098500e+00	3.664408e+04	1
1299	3.107732e+00	3.844270e+04	1
1300	3.107732e+00	3.930914e+04	0
1301	3.312865e+00	3.449464e+04	1
1302	3.312865e+00	3.802916e+04	0
1303	3.312810e+00	3.602734e+04	1
1304	3.418266e+00	4.295471e+04	1
1305	3.364318e+00	3.884849e+04	1
1306	3.364318e+00	3.585304e+04	0
1307	3.276551e+00	3.773942e+04	1
1308	3.276551e+00	3.981675e+04	0
1309	3.276551e+00	4.278669e+04	0
1310	3.347665e+00	3.746942e+04	1
1311	3.332515e+00	3.917623e+04	1
1312	3.390030e+00	3.493209e+04	1
1313	3.462136e+00	3.556187e+04	1
1314	3.483305e+00	4.106208e+04	1
1315	3.468525e+00	3.518014e+04	1
1316	3.468525e+00	3.878746e+04	0
1317	3.497922e+00	3.403480e+04	1
1318	3.623479e+00	3.570469e+04	1
1319	3.545908e+00	3.661695e+04	1
1320	3.484102e+00	3.784846e+04	1
1321	3.587234e+00	4.034632e+04	1
1322	3.511393e+00	3.724229e+04	1
1323	3.511393e+00	3.882808e+04	0
1324	3.451371e+00	3.878233e+04	1
1325	3.674951e+00	3.790175e+04	1
1326	3.591804e+00	3.825464e+04	1
1327	3.846266e+00	4.204022e+04	1
1328	3.954817e+00	3.998285e+04	1
1329	4.127994e+00	3.808999e+04	1
1330	4.271419e+00	3.867242e+04	1
1331	4.253467e+00	4.080345e+04	1
1332	4.113696e+00	4.200698e+04	1
1333	3.882001e+00	3.889794e+04	1
1334	3.863047e+00	3.771840e+04	1
1335	3.706104e+00	4.355929e+04	1
1336	3.499498e+00	3.775261e+04	1
1337	3.644596e+00	3.930217e+04	1
1338	3.555007e+00	3.241696e+04	1
1339	3.555007e+00	3.911043e+04	0
1340	3.410272e+00	3.194124e+04	1
1341	3.357385e+00	3.651644e+04	1
1342	3.171933e+00	3.622583e+04	1
1343	3.171933e+00	3.998481e+04	0
1344	3.109283e+00	4.013919e+04	1
1345	2.918258e+00	3.978876e+04	1
1346	2.863322e+00	3.693229e+04	1
1347	2.963704e+00	3.234425e+04	1
1348	2.992772e+00	3.765029e+04	1
1349	2.977937e+00	3.710373e+04	1
1350	3.105882e+00	3.504905e+04	1
1351	3.105882e+00	3.566294e+04	0
1352	3.105882e+00	3.818443e+04	0
1353	3.230632e+00	3.733291e+04	1
1354	3.133693e+00	4.340443e+04	1
1355	3.087644e+00	3.414037e+04	1
1356	3.199977e+00	4.013774e+04	1
1357	3.362812e+00	3.739156e+04	1
1358	3.343042e+00	4.000552e+04	1
1359	3.343042e+00	3.531568e+04	0
1360	3.343042e+00	4.020919e+04	0
1361	3.187384e+00	3.639888e+04	1
1362	3.084996e+00	3.458764e+04	1
1363	3.051405e+00	3.574042e+04	1
1364	3.089869e+00	3.407384e+04	1
1365	2.991170e+00	3.467696e+04	1
1366	2.915378e+00	4.045657e+04	1
1367	2.792398e+00	3.768477e+04	1
1368	2.873683e+00	3.893804e+04	1
1369	2.915531e+00	3.812504e+04	1
1370	2.762304e+00	3.874335e+04	1
1371	2.744816e+00	3.464754e+04	1
